candidate_id,y_true,y_pred
IF7__Ca2PbO4,9.983473,9.935506
IF7__Ca2PbO4,9.999256,9.912992
IF7__Ca2PbO4,10.003703,9.8954935
IF7__Ca2PbO4,10.016525,9.883928
SiSe2__Na2GeO3,9.986143,9.904012
SiSe2__Na2GeO3,6.663398,8.039965
SiSe2__Na2GeO3,6.633086,7.687508
SiSe2__Na2GeO3,7.40339,8.5609665
CaS__K5In3(SiO3)7,3.1569834,4.5408664
CaS__K5In3(SiO3)7,7.585457,8.637689
CaS__K5In3(SiO3)7,8.734894,9.311834
CaS__K5In3(SiO3)7,7.4787545,8.775379
K2TiSi3(HO5)2__As2Pb3O8,1.5341842,1.9607166
K2TiSi3(HO5)2__As2Pb3O8,7.275188,6.8947678
K2TiSi3(HO5)2__As2Pb3O8,2.8929088,3.445612
K2TiSi3(HO5)2__As2Pb3O8,6.6562877,6.3779454
Ga2TeSe2__Li2CdSiO4,0.26346815,3.5318139
Ga2TeSe2__Li2CdSiO4,2.5080264,6.244891
Ga2TeSe2__Li2CdSiO4,2.6657414,6.451606
Ga2TeSe2__Li2CdSiO4,1.0289179,4.6745677
Na2Ti3O7__As3Pb5ClO12,9.975909,10.041014
Na2Ti3O7__As3Pb5ClO12,9.988239,10.001394
Na2Ti3O7__As3Pb5ClO12,9.975327,10.017703
Na2Ti3O7__As3Pb5ClO12,10.008179,10.016178
K2In2P3Se10__Ti6CCl14,10.025429,10.036444
K2In2P3Se10__Ti6CCl14,9.9790125,9.994703
K2In2P3Se10__Ti6CCl14,9.96712,9.935833
K2In2P3Se10__Ti6CCl14,10.010819,10.027176
NaH2N__SO2,9.951615,10.066784
NaH2N__SO2,10.02529,10.038191
NaH2N__SO2,10.000797,10.060698
NaH2N__SO2,10.008659,9.955845
InTeO3F__Ca(Ga3Te5)2,10.023234,9.852941
InTeO3F__Ca(Ga3Te5)2,9.9673605,9.838516
InTeO3F__Ca(Ga3Te5)2,10.032675,9.950779
InTeO3F__Ca(Ga3Te5)2,9.991874,9.904081
Al2Cd3(GeO4)3__SCl,9.992134,9.932713
Al2Cd3(GeO4)3__SCl,9.985751,9.874467
Al2Cd3(GeO4)3__SCl,10.022523,9.916965
Al2Cd3(GeO4)3__SCl,10.022367,9.884388
Ti6In2Si2P12O49__Cd2AsHO5,9.974551,9.912397
Ti6In2Si2P12O49__Cd2AsHO5,10.001884,9.999016
Ti6In2Si2P12O49__Cd2AsHO5,10.008577,9.884683
Ti6In2Si2P12O49__Cd2AsHO5,9.999331,10.006047
Na5AlO4__Li2CdSiO4,2.7221136,2.8514912
Na5AlO4__Li2CdSiO4,1.9766756,1.8453953
Na5AlO4__Li2CdSiO4,3.0721118,3.4630628
Na5AlO4__Li2CdSiO4,2.633406,2.430098
Na4Ge2Te5__K3P11,7.7767744,9.030208
Na4Ge2Te5__K3P11,9.971306,9.8676
Na4Ge2Te5__K3P11,5.6895504,8.531773
Na4Ge2Te5__K3P11,4.1779213,7.371417
ZnSiPbO4__Ca(SbO3)2,3.0681424,2.7120543
ZnSiPbO4__Ca(SbO3)2,4.416467,4.1629305
ZnSiPbO4__Ca(SbO3)2,3.9137866,3.642533
ZnSiPbO4__Ca(SbO3)2,4.381873,3.9918222
K11Cd2Sb5__K2In2P3Se10,6.716761,8.64433
K11Cd2Sb5__K2In2P3Se10,7.4003434,8.642817
K11Cd2Sb5__K2In2P3Se10,3.3780007,5.3001385
K11Cd2Sb5__K2In2P3Se10,7.740188,9.084084
Na3AlAs2__SbSBr,10.031662,10.044922
Na3AlAs2__SbSBr,10.0520935,10.007127
Na3AlAs2__SbSBr,10.015255,9.979095
Na3AlAs2__SbSBr,10.051299,9.968513
CaH3NO5__ZnF2,9.9898205,9.789484
CaH3NO5__ZnF2,9.989625,9.959911
CaH3NO5__ZnF2,10.005201,9.955245
CaH3NO5__ZnF2,9.997444,9.962307
NO3__Sb2IBr2F11,0.19747159,-0.57146513
NO3__Sb2IBr2F11,-3.6535902,-4.0053377
NO3__Sb2IBr2F11,-0.7757692,-0.5932693
NO3__Sb2IBr2F11,-2.5114727,-2.5535986
K2GaAs2__Li2Te2O5,10.004359,9.957593
K2GaAs2__Li2Te2O5,9.992246,9.942457
K2GaAs2__Li2Te2O5,9.941287,9.995348
K2GaAs2__Li2Te2O5,9.98874,9.920153
K3GeTe3__Li2SnSe3,2.016464,1.3265122
K3GeTe3__Li2SnSe3,-2.3085113,-2.6736917
K3GeTe3__Li2SnSe3,0.45656514,-0.5264409
K3GeTe3__Li2SnSe3,-0.956043,-1.4349633
GaSbO4__Zn3Te2P2(PbO7)2,9.989915,9.925165
GaSbO4__Zn3Te2P2(PbO7)2,10.001618,9.953504
GaSbO4__Zn3Te2P2(PbO7)2,10.021023,9.898144
GaSbO4__Zn3Te2P2(PbO7)2,10.006369,9.940814
K6Na3AlSb4__Na4CdP2,8.632722,9.256055
K6Na3AlSb4__Na4CdP2,2.8354237,9.255932
K6Na3AlSb4__Na4CdP2,4.3585405,9.279168
K6Na3AlSb4__Na4CdP2,6.455074,8.942647
Ga10GePb3O20__K3In3(PO4)4,-1.3950177,-1.4457545
Ga10GePb3O20__K3In3(PO4)4,-2.1909575,-2.6034362
Ga10GePb3O20__K3In3(PO4)4,-1.1048851,-1.2144475
Ga10GePb3O20__K3In3(PO4)4,1.1101286,0.35409462
Na5GaO4__Ca2GeS4,-5.9935656,-5.6616783
Na5GaO4__Ca2GeS4,-6.0024204,-4.674927
Na5GaO4__Ca2GeS4,-2.048266,-3.8156722
Na5GaO4__Ca2GeS4,-2.1253543,-4.501872
Na5GeAs3__K6ZnSe4,4.9813695,8.048765
Na5GeAs3__K6ZnSe4,3.6872544,6.922928
Na5GeAs3__K6ZnSe4,0.10513122,1.8188546
Na5GeAs3__K6ZnSe4,1.8022853,4.182703
ClO3__Ti(SO4)2,9.987198,10.000513
ClO3__Ti(SO4)2,10.010896,10.009601
ClO3__Ti(SO4)2,10.010919,10.001294
ClO3__Ti(SO4)2,10.006954,9.983545
SCl__LiZnAs,9.998717,10.061339
SCl__LiZnAs,10.006245,10.034073
SCl__LiZnAs,10.028157,9.952656
SCl__LiZnAs,9.972459,10.049187
InTeO3F__ZnCN2,-2.990808,-4.165305
InTeO3F__ZnCN2,-3.7700202,-4.218565
InTeO3F__ZnCN2,-3.4522905,-3.6587472
InTeO3F__ZnCN2,-5.9794106,-5.7609816
K3Ga3As4__KSn2(PO4)3,9.975266,10.014156
K3Ga3As4__KSn2(PO4)3,9.9803705,9.984689
K3Ga3As4__KSn2(PO4)3,10.005226,10.010922
K3Ga3As4__KSn2(PO4)3,10.015781,9.995592
As3Pb5ClO12__H2SeO4,7.425194,6.6769276
As3Pb5ClO12__H2SeO4,5.166169,5.0331087
As3Pb5ClO12__H2SeO4,3.8955526,4.1195707
As3Pb5ClO12__H2SeO4,4.604519,4.832469
Li3Sb__AsS(IF3)2,10.000579,10.030798
Li3Sb__AsS(IF3)2,9.999529,10.026567
Li3Sb__AsS(IF3)2,10.055388,10.004807
Li3Sb__AsS(IF3)2,9.99006,9.984131
Cd(GaO2)2__Ga10GePb3O20,5.4963145,7.559249
Cd(GaO2)2__Ga10GePb3O20,5.8346353,7.980796
Cd(GaO2)2__Ga10GePb3O20,2.7499232,4.3839564
Cd(GaO2)2__Ga10GePb3O20,2.6368222,4.72035
In7Cl9__Li2GeTeO6,1.6513103,1.4913288
In7Cl9__Li2GeTeO6,0.66947186,1.1993939
In7Cl9__Li2GeTeO6,1.2127225,1.2753165
In7Cl9__Li2GeTeO6,2.5875306,3.4200609
SbN(OF3)2__NF2,9.992636,10.020184
SbN(OF3)2__NF2,9.989973,10.016363
SbN(OF3)2__NF2,9.993529,9.952219
SbN(OF3)2__NF2,9.970924,9.966468
Na2SnGe2(HO4)2__SbOF,10.006236,9.863459
Na2SnGe2(HO4)2__SbOF,10.021655,9.913233
Na2SnGe2(HO4)2__SbOF,9.968876,9.9779625
Na2SnGe2(HO4)2__SbOF,9.951177,9.9280205
K3SnTe3__K6Na3AlSb4,7.2936063,6.9735484
K3SnTe3__K6Na3AlSb4,3.3791301,3.2377338
K3SnTe3__K6Na3AlSb4,6.798676,6.5574427
K3SnTe3__K6Na3AlSb4,8.161096,7.618853
Sb9S4F39__K3As(PSe3)3,10.028023,9.994715
Sb9S4F39__K3As(PSe3)3,10.007016,9.983273
Sb9S4F39__K3As(PSe3)3,10.012785,9.946779
Sb9S4F39__K3As(PSe3)3,9.995366,9.966556
K4SnSe4__CdSe,9.973148,9.933058
K4SnSe4__CdSe,9.976207,10.070583
K4SnSe4__CdSe,10.030232,9.950956
K4SnSe4__CdSe,9.974233,10.047815
SnO__Cd4P6SN12,9.997484,9.5309105
SnO__Cd4P6SN12,9.970068,9.992683
SnO__Cd4P6SN12,10.035061,10.025822
SnO__Cd4P6SN12,10.015648,9.539204
Na4SnO4__Ti6In2Si2P12O49,-5.3839283,-4.7338085
Na4SnO4__Ti6In2Si2P12O49,-1.7030982,-2.467076
Na4SnO4__Ti6In2Si2P12O49,-0.0781337,0.40384996
Na4SnO4__Ti6In2Si2P12O49,-0.14383899,-1.7693702
LiCaP__KPS3,9.98403,9.359669
LiCaP__KPS3,10.004013,9.152336
LiCaP__KPS3,9.703077,8.88912
LiCaP__KPS3,9.986217,9.316185
Li10Si(PSe6)2__KSnI3,8.166102,9.393187
Li10Si(PSe6)2__KSnI3,9.988877,9.669911
Li10Si(PSe6)2__KSnI3,4.8766823,8.365306
Li10Si(PSe6)2__KSnI3,5.9910693,8.426275
Ca3CdO4__KNO2,10.025037,8.886251
Ca3CdO4__KNO2,4.8567224,6.0843153
Ca3CdO4__KNO2,8.9770565,8.27071
Ca3CdO4__KNO2,4.3313646,5.957327
KSi__KInP2S7,8.790408,8.878494
KSi__KInP2S7,7.7353096,8.378618
KSi__KInP2S7,5.4540443,6.90334
KSi__KInP2S7,6.6116147,7.9390736
TeO3__K4SnO4,10.007345,9.984882
TeO3__K4SnO4,9.996714,9.894144
TeO3__K4SnO4,10.006747,9.95242
TeO3__K4SnO4,10.044254,9.95585
LiTiAsO5__AsSe6IF6,10.027334,9.994869
LiTiAsO5__AsSe6IF6,10.025355,9.759262
LiTiAsO5__AsSe6IF6,10.018584,9.845673
LiTiAsO5__AsSe6IF6,10.005257,9.985166
AlAs__KH2N,9.995071,9.352566
AlAs__KH2N,10.00198,9.144287
AlAs__KH2N,9.985909,9.264788
AlAs__KH2N,9.78479,8.589976
KNaTe__SnBr4,9.986585,9.976874
KNaTe__SnBr4,10.040245,10.011192
KNaTe__SnBr4,10.020907,9.970484
KNaTe__SnBr4,10.010405,9.965406
Na4SnTe4__Ca(Ga3Te5)2,2.1426551,4.165739
Na4SnTe4__Ca(Ga3Te5)2,2.0752385,4.4483395
Na4SnTe4__Ca(Ga3Te5)2,5.849113,7.54739
Na4SnTe4__Ca(Ga3Te5)2,1.7032278,3.9365184
Na4TiP2O9__Na2Sb4O7,-0.64813673,-1.952722
Na4TiP2O9__Na2Sb4O7,-1.8597047,-3.0558708
Na4TiP2O9__Na2Sb4O7,-2.1023393,-3.1272213
Na4TiP2O9__Na2Sb4O7,-1.1268415,-2.0178082
ClO2__SbCl(OF3)2,7.6211953,8.339737
ClO2__SbCl(OF3)2,4.7035418,5.20274
ClO2__SbCl(OF3)2,8.879588,8.890828
ClO2__SbCl(OF3)2,7.6296053,8.211311
NaInTe2__Na2Ga2GeS6,10.023771,9.804518
NaInTe2__Na2Ga2GeS6,9.987722,9.57782
NaInTe2__Na2Ga2GeS6,10.014664,10.020735
NaInTe2__Na2Ga2GeS6,9.982229,9.774797
K6CdO4__Na2TiGeO5,8.461241,9.771958
K6CdO4__Na2TiGeO5,5.525343,8.928898
K6CdO4__Na2TiGeO5,4.869114,8.608677
K6CdO4__Na2TiGeO5,6.9862747,9.622018
Ti(NO3)4__Zn(NO3)2,3.2892396,3.163986
Ti(NO3)4__Zn(NO3)2,4.7607303,4.5415897
Ti(NO3)4__Zn(NO3)2,2.1030266,2.716627
Ti(NO3)4__Zn(NO3)2,3.4956994,4.4726834
Na4CdP2__K2ZnSe2,5.4769487,7.6749763
Na4CdP2__K2ZnSe2,7.355993,9.075422
Na4CdP2__K2ZnSe2,8.594819,9.308508
Na4CdP2__K2ZnSe2,5.9925976,8.208525
LiIn(CN2)2__K4TiO4,4.1085176,5.243001
LiIn(CN2)2__K4TiO4,1.5645915,1.8111252
LiIn(CN2)2__K4TiO4,2.4629173,3.5198476
LiIn(CN2)2__K4TiO4,3.026868,4.0143557
Na2CdH4(SeO5)2__PI2,9.966618,10.229281
Na2CdH4(SeO5)2__PI2,9.978985,9.539583
Na2CdH4(SeO5)2__PI2,9.992411,10.207893
Na2CdH4(SeO5)2__PI2,9.962704,9.660368
KNa4GeAs3__KGaGeO4,10.023678,10.022335
KNa4GeAs3__KGaGeO4,10.01751,9.953583
KNa4GeAs3__KGaGeO4,9.993896,9.979
KNa4GeAs3__KGaGeO4,10.027463,9.923881
K3Al2As3__Na2Cd(GeS3)2,9.9654255,10.004034
K3Al2As3__Na2Cd(GeS3)2,9.982145,10.069244
K3Al2As3__Na2Cd(GeS3)2,10.008639,10.117846
K3Al2As3__Na2Cd(GeS3)2,10.031448,9.931013
P2Pb4O9__Cd(NO3)2,6.3741646,5.4089937
P2Pb4O9__Cd(NO3)2,4.720585,4.436351
P2Pb4O9__Cd(NO3)2,2.7502377,2.7839792
P2Pb4O9__Cd(NO3)2,5.9196796,5.4039745
K3Na2SnAs3__K2Al2Sb3,-4.2813296,-3.0383341
K3Na2SnAs3__K2Al2Sb3,-1.7194337,-1.8729364
K3Na2SnAs3__K2Al2Sb3,-2.020898,-2.5278897
K3Na2SnAs3__K2Al2Sb3,-2.6705828,-3.0955913
CdTe__SiP2,1.4204104,2.8200598
CdTe__SiP2,2.1608064,3.2993846
CdTe__SiP2,6.205725,7.9289474
CdTe__SiP2,4.6918435,6.989444
SICl7__CdH3NO5,10.023208,9.164293
SICl7__CdH3NO5,10.003242,9.866695
SICl7__CdH3NO5,9.955371,9.892277
SICl7__CdH3NO5,10.0164,9.966955
NaCaAs__K2TeSe3,9.853642,8.657391
NaCaAs__K2TeSe3,7.91458,7.709826
NaCaAs__K2TeSe3,9.977669,9.126463
NaCaAs__K2TeSe3,9.100132,8.38244
P2Pb4O9__CaZnAsHO5,4.2695885,3.5303762
P2Pb4O9__CaZnAsHO5,8.289266,7.276888
P2Pb4O9__CaZnAsHO5,4.84569,4.097085
P2Pb4O9__CaZnAsHO5,3.6117914,2.7955143
In2(PS3)3__K2H6PbO6,-3.724036,-1.9922582
In2(PS3)3__K2H6PbO6,-4.11691,-2.7020104
In2(PS3)3__K2H6PbO6,-3.6940694,-3.1407888
In2(PS3)3__K2H6PbO6,0.38279366,1.4469706
Na4Ge2Se5__Li2TiO3,0.57944816,4.326267
Na4Ge2Se5__Li2TiO3,5.257922,8.757223
Na4Ge2Se5__Li2TiO3,2.713649,6.384681
Na4Ge2Se5__Li2TiO3,6.055089,9.293053
LiAsSe2__NaAs3H2O9,10.037339,9.844014
LiAsSe2__NaAs3H2O9,10.010887,10.006941
LiAsSe2__NaAs3H2O9,10.024073,9.963154
LiAsSe2__NaAs3H2O9,10.0176325,9.943087
K2SiAs2__K2TiAl(PO4)3,7.3162837,8.457779
K2SiAs2__K2TiAl(PO4)3,6.537274,8.14703
K2SiAs2__K2TiAl(PO4)3,6.3462296,7.807841
K2SiAs2__K2TiAl(PO4)3,9.990066,9.967145
CdS__CdI2,7.080613,8.427935
CdS__CdI2,4.7514763,7.214203
CdS__CdI2,4.070556,6.881815
CdS__CdI2,5.7132697,8.101688
Te(HO)6__NaCaAs,9.987289,9.982998
Te(HO)6__NaCaAs,10.021563,10.169725
Te(HO)6__NaCaAs,10.003185,10.121874
Te(HO)6__NaCaAs,10.010366,10.065741
SbI3__K2ZnH4(I2O7)2,4.328985,7.367761
SbI3__K2ZnH4(I2O7)2,10.023013,9.668842
SbI3__K2ZnH4(I2O7)2,8.139694,9.326819
SbI3__K2ZnH4(I2O7)2,3.7541778,6.9117117
Li2P7(H3N)9__NaHS,9.104521,9.165438
Li2P7(H3N)9__NaHS,9.738239,9.267818
Li2P7(H3N)9__NaHS,7.997293,8.279787
Li2P7(H3N)9__NaHS,5.73898,5.800727
Na14Cd2O9__Rubrene,9.983509,10.026562
Na14Cd2O9__Rubrene,10.043784,9.984376
Na14Cd2O9__Rubrene,10.010819,10.088322
Na14Cd2O9__Rubrene,9.956455,10.048252
K6Sn2S7__Sn2OF5,10.029956,9.970697
K6Sn2S7__Sn2OF5,10.009675,9.996078
K6Sn2S7__Sn2OF5,10.0109005,9.949446
K6Sn2S7__Sn2OF5,9.987418,10.026007
KSb(PSe3)2__NaTi2(PO4)3,-0.8443822,-0.37894544
KSb(PSe3)2__NaTi2(PO4)3,1.0120832,0.034931388
KSb(PSe3)2__NaTi2(PO4)3,-5.5553584,-5.175521
KSb(PSe3)2__NaTi2(PO4)3,-1.7613617,-2.6694028
Na4SeO5__Al6Cd4TeO12,0.34149805,1.9436686
Na4SeO5__Al6Cd4TeO12,3.9678268,7.232711
Na4SeO5__Al6Cd4TeO12,1.055475,2.520446
Na4SeO5__Al6Cd4TeO12,4.195468,6.6443615
KAs__Li4SnS4,9.9839735,9.958842
KAs__Li4SnS4,10.004494,9.967677
KAs__Li4SnS4,10.016758,9.985937
KAs__Li4SnS4,9.990257,9.993135
Na4SiSe4__Ge4Se9,9.994109,10.160784
Na4SiSe4__Ge4Se9,9.988989,10.310299
Na4SiSe4__Ge4Se9,10.001669,9.725232
Na4SiSe4__Ge4Se9,9.995326,10.312116
Ca11Sn3C8__Sb6S2O15,10.0091505,9.890583
Ca11Sn3C8__Sb6S2O15,9.992986,9.935459
Ca11Sn3C8__Sb6S2O15,9.966829,9.942273
Ca11Sn3C8__Sb6S2O15,10.003365,9.961884
NaInTe2__PCBM,9.997087,9.843441
NaInTe2__PCBM,10.007761,9.820303
NaInTe2__PCBM,10.015833,9.823467
NaInTe2__PCBM,9.989435,9.834389
Na2Zn2S3__SeCl4,9.943028,9.862158
Na2Zn2S3__SeCl4,10.011633,9.9266815
Na2Zn2S3__SeCl4,10.011921,9.931953
Na2Zn2S3__SeCl4,10.057269,9.894606
Ca6GaN5__Sn2OF5,10.004097,9.943744
Ca6GaN5__Sn2OF5,9.983736,9.926393
Ca6GaN5__Sn2OF5,10.02933,9.98108
Ca6GaN5__Sn2OF5,9.9917345,9.902705
CaHN__K3SbS3,3.8686187,4.424968
CaHN__K3SbS3,9.997075,9.558458
CaHN__K3SbS3,9.684662,9.309905
CaHN__K3SbS3,5.4951167,6.583399
Pb5SO8__LiPH21S3N7,-3.6352737,-4.5393806
Pb5SO8__LiPH21S3N7,-2.598838,-3.677267
Pb5SO8__LiPH21S3N7,-3.0744925,-3.6511986
Pb5SO8__LiPH21S3N7,-2.5993986,-3.6649806
Na2CdH4(SeO5)2__TiCdO3,-0.58339405,-0.75799227
Na2CdH4(SeO5)2__TiCdO3,-4.1430025,-3.6320496
Na2CdH4(SeO5)2__TiCdO3,-3.9449797,-3.5073528
Na2CdH4(SeO5)2__TiCdO3,-4.0075035,-3.4584465
PCBM__Li3AsH16(SO2)4,10.005451,9.892421
PCBM__Li3AsH16(SO2)4,9.987851,9.923088
PCBM__Li3AsH16(SO2)4,9.98115,9.957136
PCBM__Li3AsH16(SO2)4,10.037638,9.954887
NaAs__Ca(AlSe2)2,10.001079,9.971922
NaAs__Ca(AlSe2)2,10.021107,10.044624
NaAs__Ca(AlSe2)2,9.956524,9.885694
NaAs__Ca(AlSe2)2,10.015779,9.951979
Na2CdO2__TiPbO3,0.49950776,0.6465055
Na2CdO2__TiPbO3,-1.0757833,-0.89555675
Na2CdO2__TiPbO3,-3.708115,-2.9356782
Na2CdO2__TiPbO3,-3.6821532,-3.3094344
Ca(CdP)2__SBr,10.006069,9.957634
Ca(CdP)2__SBr,9.986127,9.956488
Ca(CdP)2__SBr,10.0392275,9.94833
Ca(CdP)2__SBr,10.018418,9.953251
Na2ZnH4(SeO5)2__ClF3,9.991169,9.970106
Na2ZnH4(SeO5)2__ClF3,10.032627,10.064314
Na2ZnH4(SeO5)2__ClF3,10.005281,9.96319
Na2ZnH4(SeO5)2__ClF3,10.008928,10.036911
Na7Al2Sb5__CdH3NO5,9.99032,9.93355
Na7Al2Sb5__CdH3NO5,10.013497,10.02813
Na7Al2Sb5__CdH3NO5,10.010293,10.065952
Na7Al2Sb5__CdH3NO5,10.049318,9.95295
GeAs__PI2,10.002945,10.009941
GeAs__PI2,10.000812,10.023989
GeAs__PI2,9.961465,9.972183
GeAs__PI2,9.978151,10.002452
NaInSe2__CaTe2O5,10.013253,10.004945
NaInSe2__CaTe2O5,10.008051,9.99629
NaInSe2__CaTe2O5,10.002081,9.998358
NaInSe2__CaTe2O5,9.994649,10.075278
Rubrene__PPbS3,10.02985,9.981253
Rubrene__PPbS3,10.00427,9.96159
Rubrene__PPbS3,10.006689,9.93203
Rubrene__PPbS3,9.980034,9.960665
K2Sn(S2O7)3__Zn2NCl,9.988348,9.859776
K2Sn(S2O7)3__Zn2NCl,9.974808,9.830936
K2Sn(S2O7)3__Zn2NCl,9.977287,9.869938
K2Sn(S2O7)3__Zn2NCl,9.999646,9.82574
Li3P__InBr2,9.998518,9.954248
Li3P__InBr2,9.979253,10.029247
Li3P__InBr2,10.003447,10.034077
Li3P__InBr2,10.0149765,9.968729
Al2CdS4__K5As3O10,-5.059471,-5.1636906
Al2CdS4__K5As3O10,-5.6300683,-5.3525352
Al2CdS4__K5As3O10,-0.3225436,-0.65110636
Al2CdS4__K5As3O10,-3.7872758,-4.3960533
Na3SiTe3__In2PO5,5.791374,5.8697643
Na3SiTe3__In2PO5,9.664983,7.816478
Na3SiTe3__In2PO5,6.803535,6.460421
Na3SiTe3__In2PO5,5.969635,5.9053354
LiSbO3__NaLi3(H2N)4,-5.1633997,-4.487137
LiSbO3__NaLi3(H2N)4,0.00069975,-1.4359092
LiSbO3__NaLi3(H2N)4,-1.8784257,-3.6435328
LiSbO3__NaLi3(H2N)4,-1.7778667,-3.36184
LiAlTe2__K3As(PSe3)3,10.027185,9.300466
LiAlTe2__K3As(PSe3)3,9.3378105,8.364857
LiAlTe2__K3As(PSe3)3,6.5596156,6.1248217
LiAlTe2__K3As(PSe3)3,5.1454887,4.682994
Sb2ClO2F11__GaP2I9,10.016778,9.953442
Sb2ClO2F11__GaP2I9,9.956161,10.010846
Sb2ClO2F11__GaP2I9,10.000678,9.985249
Sb2ClO2F11__GaP2I9,10.01985,9.963726
K2TiS3__TCTA,9.998953,10.087328
K2TiS3__TCTA,10.005546,9.976212
K2TiS3__TCTA,10.058213,10.025801
K2TiS3__TCTA,10.038152,10.1031475
GaHO2__GaBr2,3.9881964,4.7034225
GaHO2__GaBr2,2.2544146,2.3784149
GaHO2__GaBr2,2.374297,2.9918277
GaHO2__GaBr2,2.0637655,2.6396306
K2Se5__NaAs3(PbO3)4,10.00819,9.93512
K2Se5__NaAs3(PbO3)4,9.986915,9.983542
K2Se5__NaAs3(PbO3)4,10.001704,10.00676
K2Se5__NaAs3(PbO3)4,10.025035,9.993994
Cd2AsO4F__K2ZnSiO4,10.007568,9.842837
Cd2AsO4F__K2ZnSiO4,10.023339,9.80862
Cd2AsO4F__K2ZnSiO4,10.000779,9.867581
Cd2AsO4F__K2ZnSiO4,9.988034,9.864626
CdGeN2__Ga2I3,8.368648,9.4272
CdGeN2__Ga2I3,9.987256,9.796376
CdGeN2__Ga2I3,7.4264307,8.962855
CdGeN2__Ga2I3,7.1752152,9.192472
KTiPSe5__Na2LiGaAs2,1.4207555,1.3111433
KTiPSe5__Na2LiGaAs2,1.2783556,1.2786034
KTiPSe5__Na2LiGaAs2,2.2258883,2.3718498
KTiPSe5__Na2LiGaAs2,3.1478083,3.1516962
Ca2Al2Sn2O9__IO2F,10.050855,10.064241
Ca2Al2Sn2O9__IO2F,9.999984,9.988174
Ca2Al2Sn2O9__IO2F,10.006833,9.976843
Ca2Al2Sn2O9__IO2F,9.983191,10.044078
TPD__Na5SnAs3,10.015572,9.965719
TPD__Na5SnAs3,9.995329,9.896333
TPD__Na5SnAs3,10.00111,10.14336
TPD__Na5SnAs3,10.014641,9.923794
Zn3P2__Ca3AsN,3.0668933,5.6528435
Zn3P2__Ca3AsN,4.3689966,5.575866
Zn3P2__Ca3AsN,7.005823,8.149727
Zn3P2__Ca3AsN,9.183231,9.0696335
CaP__Ga2Te2Br7,9.97953,10.033337
CaP__Ga2Te2Br7,9.973247,9.981228
CaP__Ga2Te2Br7,10.020632,10.126109
CaP__Ga2Te2Br7,10.000665,10.116795
K3SbSe4__KGe,6.5279365,6.3868594
K3SbSe4__KGe,6.3118935,6.3280554
K3SbSe4__KGe,7.304819,7.086706
K3SbSe4__KGe,8.083774,7.6037226
GaN5O14__SnS2,1.6122185,2.014973
GaN5O14__SnS2,3.3312187,3.1536348
GaN5O14__SnS2,-0.43338865,-0.32080042
GaN5O14__SnS2,2.1937125,0.9156831
Li2P7(H3N)9__P2Pb4O9,-0.06831103,3.1956375
Li2P7(H3N)9__P2Pb4O9,1.0886283,4.595006
Li2P7(H3N)9__P2Pb4O9,1.7851677,6.5265884
Li2P7(H3N)9__P2Pb4O9,-1.1008567,1.8351523
Na2GeTeO6__InCl2,-4.127799,-3.9456427
Na2GeTeO6__InCl2,0.83829343,0.514633
Na2GeTeO6__InCl2,-0.89864707,-1.309384
Na2GeTeO6__InCl2,-3.1428936,-2.9291346
LiInO2__InPS4,5.943936,5.7601194
LiInO2__InPS4,6.6533995,6.4845552
LiInO2__InPS4,6.292913,6.644386
LiInO2__InPS4,4.1797943,4.215548
Ca2SnO4__Cd3(AsO4)2,9.960256,9.953281
Ca2SnO4__Cd3(AsO4)2,9.951372,10.06141
Ca2SnO4__Cd3(AsO4)2,10.001463,9.891331
Ca2SnO4__Cd3(AsO4)2,9.997802,9.908689
NaSe2__Na2In2SiS6,2.627172,5.450681
NaSe2__Na2In2SiS6,2.4473958,5.649231
NaSe2__Na2In2SiS6,3.764251,6.87093
NaSe2__Na2In2SiS6,2.5195441,5.4062786
K3Li3TeO6__TeBrO3F5,9.9971285,9.960666
K3Li3TeO6__TeBrO3F5,10.026158,9.950859
K3Li3TeO6__TeBrO3F5,10.002595,10.016922
K3Li3TeO6__TeBrO3F5,10.012894,9.933698
In2(PS3)3__Sb7Se8F35,9.985055,10.046468
In2(PS3)3__Sb7Se8F35,9.965717,10.0035
In2(PS3)3__Sb7Se8F35,10.0109415,10.028997
In2(PS3)3__Sb7Se8F35,10.005024,10.056456
Ca2As2O7__GeBr2,9.96222,9.918791
Ca2As2O7__GeBr2,9.996631,10.0179
Ca2As2O7__GeBr2,9.964985,10.036446
Ca2As2O7__GeBr2,9.9908,9.8393135
KTeP2__AsSe6IF6,9.9933,9.941034
KTeP2__AsSe6IF6,10.020188,9.9852
KTeP2__AsSe6IF6,10.018373,10.033249
KTeP2__AsSe6IF6,10.016086,10.022752
Ca3CdO4__NO2,9.9891815,9.9826145
Ca3CdO4__NO2,10.016376,9.921826
Ca3CdO4__NO2,10.003327,9.960003
Ca3CdO4__NO2,10.011653,9.965718
LiInSe2__CaHN,9.995814,9.855963
LiInSe2__CaHN,10.023376,9.755245
LiInSe2__CaHN,9.980431,9.700356
LiInSe2__CaHN,9.982551,9.89415
Ca3PN__Na5SiAs3,-1.6432106,-2.1271186
Ca3PN__Na5SiAs3,-4.2598724,-4.271003
Ca3PN__Na5SiAs3,-0.82988435,-1.204142
Ca3PN__Na5SiAs3,0.21857397,-0.83526385
C__Si2H2S3,10.013612,9.04397
C__Si2H2S3,9.984287,9.965508
