candidate_id,target,y_true,q10,q50,q90,within_interval
Alq3__Ti6CCl14,hysteresis_window_V,0.2300138217894929,0.17174746,0.23348385,0.40975815,True
K2Ga2As3__K6CdO4,hysteresis_window_V,0.4929976132042699,0.379921,0.51476586,0.7226935,True
K2Ga2As3__K6CdO4,hysteresis_window_V,0.7101440871304188,0.6359612,0.7955605,0.93137544,True
K2Ga2As3__K6CdO4,hysteresis_window_V,0.4961263655067332,0.38041994,0.48459718,0.6308596,True
K2Ga2As3__K6CdO4,hysteresis_window_V,0.3633024272953246,0.29971415,0.4363561,0.5632034,True
Zn3Cd3(TeO6)2__TPD,hysteresis_window_V,0.4155682447869361,0.38144293,0.49551708,0.53919184,True
Zn3Cd3(TeO6)2__TPD,hysteresis_window_V,0.738492693463539,0.42570582,0.65666187,0.94059485,True
Zn3Cd3(TeO6)2__TPD,hysteresis_window_V,1.9235774940027592,0.84545016,1.3683983,1.5862638,False
Zn3Cd3(TeO6)2__TPD,hysteresis_window_V,0.7721544646670588,0.53671765,0.70614773,0.87712765,True
Ca3(GeAs2)2__NaAsO3,hysteresis_window_V,1.1202239318219802,0.6524762,0.98776084,1.2262236,True
Ca3(GeAs2)2__NaAsO3,hysteresis_window_V,0.2823802478239787,0.22601324,0.3084018,0.41249934,True
Ca3(GeAs2)2__NaAsO3,hysteresis_window_V,0.5117573078632097,0.30086297,0.48355672,0.59226847,True
Ca3(GeAs2)2__NaAsO3,hysteresis_window_V,0.8487099477434028,0.53023523,0.88668364,0.96555746,True
Sb2Se3__Sn2SI2,hysteresis_window_V,0.1556674898080453,0.088864245,0.14302963,0.2685924,True
Sb2Se3__Sn2SI2,hysteresis_window_V,1.695583648533101,0.91233486,1.4869353,1.8452481,True
Sb2Se3__Sn2SI2,hysteresis_window_V,1.4608008389784453,0.8186708,1.2904269,1.6472272,True
Sb2Se3__Sn2SI2,hysteresis_window_V,0.7491757937441779,0.38268772,0.7293291,0.8740622,True
K2SbPO6__Na2Ti6O13,hysteresis_window_V,0.0262826266157046,0.05884966,0.060341112,0.18028386,False
K2SbPO6__Na2Ti6O13,hysteresis_window_V,0.3784751136548691,0.5151033,0.83290315,0.9828244,False
K2SbPO6__Na2Ti6O13,hysteresis_window_V,0.1720580663164452,0.24931142,0.4023024,0.48946658,False
K2SbPO6__Na2Ti6O13,hysteresis_window_V,0.382375594509898,0.5201063,0.8465057,1.0258251,False
K4CdAs2__K3Al2As3,hysteresis_window_V,0.0851847914275319,0.09175782,0.094416745,0.26263085,False
K4CdAs2__K3Al2As3,hysteresis_window_V,0.050200264035148,0.014137766,0.048647095,0.16718848,True
K4CdAs2__K3Al2As3,hysteresis_window_V,0.3783230524039969,0.307357,0.46359476,0.61651635,True
K4CdAs2__K3Al2As3,hysteresis_window_V,0.9763408021448956,0.5022755,0.9505416,1.1628729,True
Sn(SO4)2__Ca3AlAs3,hysteresis_window_V,0.7293792374332854,0.64493954,0.91306967,1.1120265,True
Sn(SO4)2__Ca3AlAs3,hysteresis_window_V,0.1497368514200574,0.1595515,0.17882669,0.3842497,False
Sn(SO4)2__Ca3AlAs3,hysteresis_window_V,0.3310322851627016,0.32650536,0.4220569,0.5469506,True
Sn(SO4)2__Ca3AlAs3,hysteresis_window_V,0.3229642598002538,0.2876104,0.42968735,0.5806699,True
K3AsO4__InAs(H2O3)2,hysteresis_window_V,0.229521668288429,0.17407498,0.23465198,0.35866532,True
K3AsO4__InAs(H2O3)2,hysteresis_window_V,1.3690939746680708,0.85131687,1.0707864,1.4217066,True
K3AsO4__InAs(H2O3)2,hysteresis_window_V,0.6535659193721424,0.40734062,0.58874685,0.7744063,True
K3AsO4__InAs(H2O3)2,hysteresis_window_V,0.5382144878820068,0.35833547,0.45730427,0.65457094,True
Ca11InSb9__S(IO3)2,hysteresis_window_V,0.185039239715611,0.19607742,0.21353342,0.34417418,False
Ca11InSb9__S(IO3)2,hysteresis_window_V,0.4284407140081461,0.34648642,0.44194928,0.58105546,True
Ca11InSb9__S(IO3)2,hysteresis_window_V,0.7709945201566676,0.515648,0.724059,0.8943137,True
Ca11InSb9__S(IO3)2,hysteresis_window_V,0.7538950381688383,0.6113791,0.813381,0.98205,True
NaAs__CdP4,hysteresis_window_V,0.1638411337783425,0.21672739,0.3118673,0.5218022,False
NaAs__CdP4,hysteresis_window_V,0.1819588010604352,0.21676236,0.34488982,0.43190408,False
NaAs__CdP4,hysteresis_window_V,0.3434923720314453,0.42077133,0.59538656,0.71147263,False
NaAs__CdP4,hysteresis_window_V,0.280555189052394,0.29243478,0.44139493,0.61168987,False
Na4TiP2O9__SeO2,hysteresis_window_V,0.8636485311833215,0.5638967,0.705462,0.9115269,True
Na4TiP2O9__SeO2,hysteresis_window_V,2.300478226609149,1.0213495,1.6248556,1.9321711,False
Na4TiP2O9__SeO2,hysteresis_window_V,1.7647460161331463,0.96510917,1.4764582,1.7523373,False
Na4TiP2O9__SeO2,hysteresis_window_V,0.2105927997718809,0.15280531,0.23250413,0.4715128,True
MEH-PPV__NaP3(PbO3)4,hysteresis_window_V,0.7540951024701836,0.84789807,1.2598735,1.4658675,False
MEH-PPV__NaP3(PbO3)4,hysteresis_window_V,0.2730587032242708,0.2619082,0.4386323,0.58846366,True
MEH-PPV__NaP3(PbO3)4,hysteresis_window_V,0.7992430636060548,0.7066066,1.1636883,1.3554683,True
MEH-PPV__NaP3(PbO3)4,hysteresis_window_V,0.5045632997465599,0.4463123,0.70634484,0.925507,True
K2NaAlH6__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.1545492694625126,0.1508954,0.17249024,0.3982306,True
K2NaAlH6__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.3857911053630817,0.27416778,0.39171714,0.5891073,True
K2NaAlH6__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.9264072788449756,0.50792575,0.82169056,0.9899956,True
K2NaAlH6__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.6049745111147813,0.38768762,0.572565,0.6848446,True
K5SnAs3__CaTi4(PO4)6,hysteresis_window_V,0.5262949127474476,0.3368431,0.51637757,0.636655,True
K5SnAs3__CaTi4(PO4)6,hysteresis_window_V,0.6102334353819046,0.39880618,0.6009338,0.7723466,True
K5SnAs3__CaTi4(PO4)6,hysteresis_window_V,0.6969560280665588,0.43954548,0.7125879,0.813254,True
K5SnAs3__CaTi4(PO4)6,hysteresis_window_V,0.458297090097409,0.2961946,0.47663596,0.6324963,True
InSbS3__CaPSe3,hysteresis_window_V,1.2491213593395838,0.7513831,1.1374447,1.4334567,True
InSbS3__CaPSe3,hysteresis_window_V,0.4111704990815105,0.31555313,0.42260492,0.5456097,True
InSbS3__CaPSe3,hysteresis_window_V,1.1807647278010909,0.5995849,0.88546985,1.2273878,True
InSbS3__CaPSe3,hysteresis_window_V,0.3073371333744215,0.2260806,0.38092545,0.47604698,True
AlAs3S5Cl4__Na3As4H5O14,hysteresis_window_V,0.8389641788276574,0.47358832,0.7447646,1.0589273,True
AlAs3S5Cl4__Na3As4H5O14,hysteresis_window_V,0.3710105881793187,0.26851934,0.4192105,0.5845171,True
AlAs3S5Cl4__Na3As4H5O14,hysteresis_window_V,0.497929990466375,0.33772585,0.5967409,0.8029616,True
AlAs3S5Cl4__Na3As4H5O14,hysteresis_window_V,1.2793643144943767,0.68647635,1.1533785,1.4744302,True
TeSe2__Na3SbO3,hysteresis_window_V,1.5679515033117768,0.8614776,1.4276912,1.4403588,False
TeSe2__Na3SbO3,hysteresis_window_V,1.3246745624233498,0.7894783,1.1528411,1.2804068,False
TeSe2__Na3SbO3,hysteresis_window_V,1.3196025218054104,0.8482851,1.2544221,1.348302,True
TeSe2__Na3SbO3,hysteresis_window_V,0.3458624796566912,0.28116813,0.36064255,0.5230571,True
K4P21I__Ga2Sn2S5,hysteresis_window_V,0.4030801982515683,0.27961022,0.71413636,0.9250615,True
K4P21I__Ga2Sn2S5,hysteresis_window_V,0.4255242533879133,0.32452643,0.7653852,1.0099751,True
K4P21I__Ga2Sn2S5,hysteresis_window_V,0.2927359572748806,0.28257877,0.49780878,0.7223707,True
K4P21I__Ga2Sn2S5,hysteresis_window_V,0.2665586078458389,0.21008994,0.47924224,0.68965,True
AlPI8__Na4SnO4,hysteresis_window_V,0.5554424866862351,0.31129074,0.51335335,0.6342737,True
AlPI8__Na4SnO4,hysteresis_window_V,0.8962540398987321,0.42958406,0.71379936,0.8710827,False
AlPI8__Na4SnO4,hysteresis_window_V,1.0819296930628683,0.61426723,0.9749216,1.1222967,True
AlPI8__Na4SnO4,hysteresis_window_V,0.2461191992168607,0.18028384,0.23515923,0.47216037,True
Ca2Sb2O7__K3P11,hysteresis_window_V,0.1355782343966158,0.117919154,0.14939462,0.35225353,True
Ca2Sb2O7__K3P11,hysteresis_window_V,0.1755724690237576,0.14888072,0.20329463,0.3254645,True
Ca2Sb2O7__K3P11,hysteresis_window_V,0.5833481481278738,0.4400377,0.5938317,0.7675036,True
Ca2Sb2O7__K3P11,hysteresis_window_V,0.3477931576388942,0.25000685,0.38349503,0.5136477,True
Zn3TeO6__K2GaSb2,hysteresis_window_V,0.7355776647893467,0.50909173,0.7790879,0.87741864,True
Zn3TeO6__K2GaSb2,hysteresis_window_V,0.1660864777697052,0.14949751,0.19982754,0.28539145,True
Zn3TeO6__K2GaSb2,hysteresis_window_V,0.1165109780705531,0.10515649,0.15581271,0.25595838,True
Zn3TeO6__K2GaSb2,hysteresis_window_V,0.4198501083859183,0.3628071,0.44973937,0.5600055,True
Zn(InTe2)2__TePbO3,hysteresis_window_V,0.8096550743953869,0.48556077,0.724509,0.84884876,True
Zn(InTe2)2__TePbO3,hysteresis_window_V,0.9093441245463488,0.53596026,0.7795579,0.9677326,True
Zn(InTe2)2__TePbO3,hysteresis_window_V,0.7722197751895286,0.40067413,0.7217688,0.79591966,True
Zn(InTe2)2__TePbO3,hysteresis_window_V,0.5243636569529468,0.36079705,0.49849862,0.65388197,True
LiH__Li3AlN2,hysteresis_window_V,0.1393501341978415,0.15611875,0.20213911,0.2927259,False
LiH__Li3AlN2,hysteresis_window_V,0.186785771202719,0.21161377,0.26671916,0.35823408,False
LiH__Li3AlN2,hysteresis_window_V,0.0646011692036081,0.085420236,0.08860241,0.24870825,False
LiH__Li3AlN2,hysteresis_window_V,0.5950443933015208,0.5230707,0.6293311,0.84276223,True
Na5GaO4__CaTe2O5,hysteresis_window_V,0.8150396332540384,0.4863699,0.6287623,0.85688764,True
Na5GaO4__CaTe2O5,hysteresis_window_V,1.299084380783037,0.7953973,1.0112188,1.3228484,True
Na5GaO4__CaTe2O5,hysteresis_window_V,1.50358283372506,0.7405103,0.9247802,1.3005898,False
Na5GaO4__CaTe2O5,hysteresis_window_V,0.7077124630056502,0.41871363,0.6243256,0.8290918,True
NaAsS2__K4Sb2O5,hysteresis_window_V,0.2180086853411308,0.18401745,0.25138295,0.36656815,True
NaAsS2__K4Sb2O5,hysteresis_window_V,0.9365142591348478,0.551071,0.84615713,1.1040591,True
NaAsS2__K4Sb2O5,hysteresis_window_V,0.6314118171248867,0.42022154,0.6276862,0.82081926,True
NaAsS2__K4Sb2O5,hysteresis_window_V,0.2890429417225797,0.21654145,0.33015355,0.4123932,True
CdS__Ti2PCl13,hysteresis_window_V,1.0654333202624668,0.5056874,0.8581113,0.9830367,False
CdS__Ti2PCl13,hysteresis_window_V,0.2377590283012603,0.19969785,0.23814736,0.49461153,True
CdS__Ti2PCl13,hysteresis_window_V,1.1318233358573528,0.71116245,0.97050107,1.2267697,True
CdS__Ti2PCl13,hysteresis_window_V,0.0538142445412893,0.044475354,0.05943955,0.16256991,True
Na6ZnO4__P3BrCl14,hysteresis_window_V,0.4721970943477848,0.37583372,0.5069036,0.607526,True
Na6ZnO4__P3BrCl14,hysteresis_window_V,0.3102246934786034,0.24920602,0.36732718,0.50728774,True
Na6ZnO4__P3BrCl14,hysteresis_window_V,0.1333490995911608,0.13570052,0.17485315,0.24979338,False
Na6ZnO4__P3BrCl14,hysteresis_window_V,0.7317490988417401,0.47506586,0.6850414,0.8738725,True
K5LiGe2O7__KH,hysteresis_window_V,0.2066681182275551,0.18850194,0.28595725,0.42458084,True
K5LiGe2O7__KH,hysteresis_window_V,0.5566082338331704,0.35128546,0.66323256,0.9241518,True
K5LiGe2O7__KH,hysteresis_window_V,0.9576805030933948,0.60668653,0.95453554,1.3734772,True
K5LiGe2O7__KH,hysteresis_window_V,0.7408558976608485,0.4013937,0.93959993,1.1247374,True
Na2TiSiO5__Ca4Al6TeO12,hysteresis_window_V,0.4155849794719721,0.3541813,0.60575163,0.8025881,True
Na2TiSiO5__Ca4Al6TeO12,hysteresis_window_V,0.4396961789211525,0.37177277,0.60392404,0.8672427,True
Na2TiSiO5__Ca4Al6TeO12,hysteresis_window_V,0.6017182783196203,0.52213526,0.8865527,1.1226513,True
Na2TiSiO5__Ca4Al6TeO12,hysteresis_window_V,1.099554242544733,0.82357764,1.4231383,1.7922559,True
In2(SeO4)3__NaZnSiHO4,hysteresis_window_V,0.0859040069095235,0.1219803,0.18677548,0.4144906,False
In2(SeO4)3__NaZnSiHO4,hysteresis_window_V,0.2346514294905254,0.29383484,0.5474847,0.7298482,False
In2(SeO4)3__NaZnSiHO4,hysteresis_window_V,0.0561604934502202,0.09209708,0.10887894,0.27097273,False
In2(SeO4)3__NaZnSiHO4,hysteresis_window_V,0.1224875793750647,0.17995118,0.26347315,0.3858814,False
KGaSb2__GePbS3,hysteresis_window_V,1.2585008671409206,0.9420515,1.3816608,1.5197383,True
KGaSb2__GePbS3,hysteresis_window_V,0.3205642260565876,0.27784505,0.44417313,0.49808612,True
KGaSb2__GePbS3,hysteresis_window_V,0.6594941368930517,0.5609164,0.7337041,0.92215836,True
KGaSb2__GePbS3,hysteresis_window_V,0.3392900807525386,0.36481723,0.4359798,0.546893,False
Ti2Sb2Pb4O13__SbSCl9,hysteresis_window_V,0.2492289391660334,0.16616021,0.2896735,0.4103061,True
Ti2Sb2Pb4O13__SbSCl9,hysteresis_window_V,0.1454141935934964,0.10633984,0.15964283,0.33553514,True
Ti2Sb2Pb4O13__SbSCl9,hysteresis_window_V,1.447871478431615,0.8189416,1.3876741,1.5355134,True
Ti2Sb2Pb4O13__SbSCl9,hysteresis_window_V,0.1538116102031702,0.10937604,0.14456557,0.278586,True
NaCdPO4__LiInSiO4,hysteresis_window_V,1.1945927231731888,0.89271843,1.2036196,1.4166291,True
NaCdPO4__LiInSiO4,hysteresis_window_V,0.1280944593462825,0.1319964,0.1547204,0.2705271,False
NaCdPO4__LiInSiO4,hysteresis_window_V,0.6650588670006669,0.5145662,0.6753671,0.8502616,True
NaCdPO4__LiInSiO4,hysteresis_window_V,1.1400873226903394,0.9263744,1.3549094,1.4862236,True
Li10Si(PSe6)2__In2(CN2)3,hysteresis_window_V,1.1693428064214133,0.69371617,0.9858128,1.2430016,True
Li10Si(PSe6)2__In2(CN2)3,hysteresis_window_V,0.3984008033893623,0.29508168,0.42745745,0.5372235,True
Li10Si(PSe6)2__In2(CN2)3,hysteresis_window_V,0.3197588635555879,0.19835925,0.30321598,0.39655522,True
Li10Si(PSe6)2__In2(CN2)3,hysteresis_window_V,0.8149568619265053,0.4060984,0.6931927,0.85976285,True
PCBM__NaAlSe2,hysteresis_window_V,2.056718608803469,1.0322158,1.7722208,1.919934,False
PCBM__NaAlSe2,hysteresis_window_V,1.805668547333913,0.98842514,1.6760132,1.7375178,False
PCBM__NaAlSe2,hysteresis_window_V,0.9862769572798464,0.46979582,0.905001,1.068148,True
PCBM__NaAlSe2,hysteresis_window_V,0.3946981259224782,0.2815325,0.42499608,0.5918393,True
KInAs3H7O13__LiGaS2,hysteresis_window_V,1.2624499400847422,0.81540745,1.1385576,1.2327602,False
KInAs3H7O13__LiGaS2,hysteresis_window_V,0.0649554900728763,0.075817734,0.07856908,0.17298423,False
KInAs3H7O13__LiGaS2,hysteresis_window_V,0.2853851445078054,0.23437993,0.30405352,0.50102055,True
KInAs3H7O13__LiGaS2,hysteresis_window_V,0.1758918043924038,0.1497314,0.19045252,0.29004276,True
K2TeSe3__CaTiO3,hysteresis_window_V,0.5919807255500837,0.35665345,0.5691715,0.8043127,True
K2TeSe3__CaTiO3,hysteresis_window_V,0.176127658613368,0.15804516,0.16330886,0.34260097,True
K2TeSe3__CaTiO3,hysteresis_window_V,0.6489541673541208,0.31529996,0.5602649,0.81505877,True
K2TeSe3__CaTiO3,hysteresis_window_V,0.6767172650953728,0.368607,0.62054676,0.814201,True
Te3(PbO4)2__TeO2,hysteresis_window_V,0.3387990855354822,0.3446317,0.4290831,0.49808052,False
Te3(PbO4)2__TeO2,hysteresis_window_V,0.7155324572679872,0.5307683,0.8261113,0.9067945,True
Te3(PbO4)2__TeO2,hysteresis_window_V,0.771570914210438,0.6849331,0.8739737,1.060844,True
Te3(PbO4)2__TeO2,hysteresis_window_V,0.376161465720303,0.3407921,0.43765777,0.5295597,True
KCa(H2N)3__Ca5(IO6)2,hysteresis_window_V,0.4820602957926902,0.31088743,0.46918732,0.6466176,True
KCa(H2N)3__Ca5(IO6)2,hysteresis_window_V,0.3417957334319866,0.25286222,0.3475411,0.54146403,True
KCa(H2N)3__Ca5(IO6)2,hysteresis_window_V,1.060412217539655,0.6925292,0.89187443,1.1381927,True
KCa(H2N)3__Ca5(IO6)2,hysteresis_window_V,0.78901461028259,0.4892446,0.71883893,0.87758905,True
Na4GeSe4__BrNO3,hysteresis_window_V,0.3860695824982316,0.54373014,0.73701954,0.8747582,False
Na4GeSe4__BrNO3,hysteresis_window_V,0.3009548449199986,0.43758366,0.6065442,0.72487175,False
Na4GeSe4__BrNO3,hysteresis_window_V,0.4436506648132999,0.60191566,0.7185037,0.978923,False
Na4GeSe4__BrNO3,hysteresis_window_V,0.1219693284195932,0.19350022,0.27246827,0.43298453,False
Ga10GePb3O20__CdH2SeO5,hysteresis_window_V,0.4840782096827949,0.2627109,0.4557386,0.603018,True
Ga10GePb3O20__CdH2SeO5,hysteresis_window_V,0.2882313116238468,0.16211349,0.33644593,0.41728467,True
Ga10GePb3O20__CdH2SeO5,hysteresis_window_V,0.9454939507983406,0.5072495,0.8559924,0.98283374,True
Ga10GePb3O20__CdH2SeO5,hysteresis_window_V,0.4655832154348299,0.26891327,0.44707915,0.6115697,True
S(IO3)2__BrCl,hysteresis_window_V,0.226885608751844,0.15369266,0.25667265,0.35762542,True
S(IO3)2__BrCl,hysteresis_window_V,0.3373741284495804,0.2977692,0.3343409,0.51514083,True
S(IO3)2__BrCl,hysteresis_window_V,0.8316578938394247,0.47045305,0.76923525,0.9073443,True
S(IO3)2__BrCl,hysteresis_window_V,0.1142365243120765,0.10460086,0.15750723,0.26203802,True
P2S5__K3LiGe4,hysteresis_window_V,1.4729175725660792,0.9287017,1.470059,1.4842116,True
P2S5__K3LiGe4,hysteresis_window_V,1.273294288633979,0.76323444,1.2220713,1.3323839,True
P2S5__K3LiGe4,hysteresis_window_V,0.2723910391114235,0.19607915,0.2953296,0.38800135,True
P2S5__K3LiGe4,hysteresis_window_V,1.135121361423929,0.589255,1.0145658,1.1466018,True
ZnSe__KSb2PO8,hysteresis_window_V,0.305997939148827,0.20597358,0.25891572,0.52039903,True
ZnSe__KSb2PO8,hysteresis_window_V,0.1510521536823765,0.0926388,0.1371514,0.28418535,True
ZnSe__KSb2PO8,hysteresis_window_V,1.4255270854920967,0.748112,1.1718229,1.4899714,True
ZnSe__KSb2PO8,hysteresis_window_V,0.9795532902488502,0.4479988,0.84650826,1.054404,True
Li2GePbS4__AsClF8,hysteresis_window_V,1.5883299666992674,0.9208695,1.3929933,1.669539,True
Li2GePbS4__AsClF8,hysteresis_window_V,0.5052135073421691,0.43307948,0.6122476,0.64316976,True
Li2GePbS4__AsClF8,hysteresis_window_V,0.3611621436987701,0.27010196,0.42262238,0.51783264,True
Li2GePbS4__AsClF8,hysteresis_window_V,1.958815589977164,1.0695589,1.6559777,1.9501929,False
KNaS__CdS,hysteresis_window_V,0.0880215947041811,0.08694891,0.10905141,0.21099682,True
KNaS__CdS,hysteresis_window_V,0.8782280643056506,0.6270913,0.99495006,1.0513397,True
KNaS__CdS,hysteresis_window_V,0.6359910502772124,0.50522137,0.6939052,0.7710204,True
KNaS__CdS,hysteresis_window_V,0.8174010954263571,0.5890024,0.8959346,0.9664236,True
Sn2OF2__H3C3N5,hysteresis_window_V,1.3695815308175987,0.7334135,1.0737141,1.4408277,True
Sn2OF2__H3C3N5,hysteresis_window_V,0.3604429325242133,0.25889903,0.3519586,0.52668434,True
Sn2OF2__H3C3N5,hysteresis_window_V,0.1772545001327454,0.13130186,0.15556896,0.39881533,True
Sn2OF2__H3C3N5,hysteresis_window_V,1.0904316188156291,0.68976665,0.91345876,1.2156606,True
GeBr4__In2(Se2O5)3,hysteresis_window_V,0.408318352365889,0.2450814,0.38743237,0.5102738,True
GeBr4__In2(Se2O5)3,hysteresis_window_V,0.8562175538458837,0.4722411,0.5776347,0.8154335,False
GeBr4__In2(Se2O5)3,hysteresis_window_V,0.0882649363372142,0.059370525,0.06741086,0.17872854,True
GeBr4__In2(Se2O5)3,hysteresis_window_V,0.5910985786587201,0.33435193,0.4484772,0.5784028,False
Na2O__Li5SbS3I2,hysteresis_window_V,0.1673346426851723,0.16860439,0.24634339,0.5137522,False
Na2O__Li5SbS3I2,hysteresis_window_V,0.6949589580146696,0.43031177,0.59235656,0.84534496,True
Na2O__Li5SbS3I2,hysteresis_window_V,0.3709151151305146,0.24537557,0.37504765,0.5042155,True
Na2O__Li5SbS3I2,hysteresis_window_V,0.2347967970412932,0.16232212,0.2584123,0.36574787,True
TeS7Cl2__KTi2(PO4)3,hysteresis_window_V,0.0971212824942305,0.08253441,0.12415552,0.22268319,True
TeS7Cl2__KTi2(PO4)3,hysteresis_window_V,0.7416666905103494,0.45763788,0.66298294,0.84814095,True
TeS7Cl2__KTi2(PO4)3,hysteresis_window_V,0.2230803259668953,0.19835895,0.27285045,0.4246671,True
TeS7Cl2__KTi2(PO4)3,hysteresis_window_V,0.5119326395507097,0.38295183,0.5354088,0.6622157,True
Ca3(SiP2)2__S5(IO9)2,hysteresis_window_V,1.5132787295638566,0.8101302,1.3128713,1.3833791,False
Ca3(SiP2)2__S5(IO9)2,hysteresis_window_V,1.1307183069708768,0.6894851,0.99217993,1.1872451,True
Ca3(SiP2)2__S5(IO9)2,hysteresis_window_V,1.4089258019398134,0.82791203,1.3256093,1.3763504,False
Ca3(SiP2)2__S5(IO9)2,hysteresis_window_V,0.4225886255903081,0.32727268,0.43783444,0.5160338,True
K3SbTe3__TePbO3,hysteresis_window_V,0.3711560716272593,0.26064467,0.34632644,0.5723732,True
K3SbTe3__TePbO3,hysteresis_window_V,0.4056234631029239,0.27211574,0.3892903,0.47694358,True
K3SbTe3__TePbO3,hysteresis_window_V,0.46051486477218,0.3925463,0.49557853,0.5888355,True
K3SbTe3__TePbO3,hysteresis_window_V,0.6669768907236416,0.48180553,0.6877242,0.7571874,True
SIO3F__Sb2PbO6,hysteresis_window_V,0.234757618210799,0.1974375,0.28312322,0.44548276,True
SIO3F__Sb2PbO6,hysteresis_window_V,0.4204576013207999,0.38815403,0.46868107,0.6168999,True
SIO3F__Sb2PbO6,hysteresis_window_V,1.296757529955623,0.97558725,1.3817585,1.3925965,True
SIO3F__Sb2PbO6,hysteresis_window_V,0.5560446289692126,0.443257,0.6000654,0.75274897,True
HS2IO8__ZnH2SeO5,hysteresis_window_V,0.8109980227534025,0.6419191,0.83628494,0.9319798,True
HS2IO8__ZnH2SeO5,hysteresis_window_V,0.2504263067971806,0.21900178,0.28625545,0.42925286,True
HS2IO8__ZnH2SeO5,hysteresis_window_V,1.6276454562317313,1.0612978,1.6217176,1.6515328,True
HS2IO8__ZnH2SeO5,hysteresis_window_V,0.1673865211946734,0.16950628,0.20861608,0.34292275,False
LiAs__NaS,hysteresis_window_V,0.9163145891318912,0.7070104,0.94442666,1.118828,True
LiAs__NaS,hysteresis_window_V,0.7608336337060921,0.5271723,0.70336586,0.91472805,True
LiAs__NaS,hysteresis_window_V,0.8472531959895029,0.69405645,0.815322,1.1168222,True
LiAs__NaS,hysteresis_window_V,1.2651062646559486,0.8837222,1.1409329,1.3970453,True
NClO3__NaPS3,hysteresis_window_V,0.487587031751371,0.28528047,0.4663332,0.5492515,True
NClO3__NaPS3,hysteresis_window_V,0.6139805818525652,0.36420557,0.54963034,0.74316615,True
NClO3__NaPS3,hysteresis_window_V,1.9321008567240905,1.0793397,1.7911075,1.9123193,False
NClO3__NaPS3,hysteresis_window_V,1.189758863569354,0.62504804,1.0614228,1.2398161,True
PbI2__Li2GeN2,hysteresis_window_V,0.6082377207311143,0.7644246,1.0601043,1.3529236,False
PbI2__Li2GeN2,hysteresis_window_V,0.2426102025071771,0.33398622,0.5133337,0.6690613,False
PbI2__Li2GeN2,hysteresis_window_V,0.7987425744586373,0.8107571,1.3459122,1.6433543,False
PbI2__Li2GeN2,hysteresis_window_V,0.0707722820180579,0.09602934,0.1452493,0.26989552,False
K2NaH10IO10__KSiSbO5,hysteresis_window_V,1.0898719178880982,0.60844946,1.167086,1.5120952,True
K2NaH10IO10__KSiSbO5,hysteresis_window_V,0.2088730241611708,0.12846987,0.18883172,0.47594437,True
K2NaH10IO10__KSiSbO5,hysteresis_window_V,0.0418370467120482,0.031390447,0.038924355,0.2043163,True
K2NaH10IO10__KSiSbO5,hysteresis_window_V,1.2107620935497236,0.7653675,1.3867835,1.8129647,True
Zn2Te3O8__SbClF8,hysteresis_window_V,0.8574842977708643,0.5173351,0.78109956,0.97472596,True
