candidate_id,y_true,y_pred
Ca21(Zn2As9)2__K3As11,0.097074136,0.043085873
K2GeAs2__Cd4As2Br3,1.7539439,1.488867
K2GeAs2__Cd4As2Br3,0.3308999,0.32767946
K2GeAs2__Cd4As2Br3,0.46755522,0.36793685
K2GeAs2__Cd4As2Br3,0.5055678,0.3640223
Zn3(PO4)2__K3H(SeO4)2,0.11838809,0.11565154
Zn3(PO4)2__K3H(SeO4)2,0.24147747,0.17047064
Zn3(PO4)2__K3H(SeO4)2,0.2014295,0.13492417
Zn3(PO4)2__K3H(SeO4)2,0.63728505,0.48483306
NaS2__Li3PS4,0.51290077,0.49040338
NaS2__Li3PS4,0.8135801,0.7524893
NaS2__Li3PS4,1.2640465,1.2497123
NaS2__Li3PS4,0.7036219,0.6458601
CdS__LiH2BrO5,1.6374573,1.5566648
CdS__LiH2BrO5,0.8887867,0.7608707
CdS__LiH2BrO5,0.67922235,0.682224
CdS__LiH2BrO5,0.9507404,0.8924228
Ca3PCl3__Na2Zn2Si2O7,0.23735505,0.22432612
Ca3PCl3__Na2Zn2Si2O7,0.8702324,0.7670325
Ca3PCl3__Na2Zn2Si2O7,0.26931214,0.28941765
Ca3PCl3__Na2Zn2Si2O7,0.92767483,0.87279284
Sb4H2SO10__K3InP2,0.0804378,0.10614848
Sb4H2SO10__K3InP2,0.1823984,0.21648139
Sb4H2SO10__K3InP2,0.6844535,0.73118657
Sb4H2SO10__K3InP2,0.08439314,0.120989986
NClOF4__As2S3,0.20710036,0.21112885
NClOF4__As2S3,1.8293878,1.9553976
NClOF4__As2S3,0.83487093,0.70708704
NClOF4__As2S3,0.29872155,0.26085216
KAs2HO6__Al2CdS4,0.25536525,0.2188935
KAs2HO6__Al2CdS4,0.3530122,0.3029021
KAs2HO6__Al2CdS4,0.372268,0.36460534
KAs2HO6__Al2CdS4,0.14828321,0.11736058
K6CdO4__NaNO3,0.077506855,0.058587454
K6CdO4__NaNO3,0.3851725,0.37523767
K6CdO4__NaNO3,1.6638564,1.516634
K6CdO4__NaNO3,0.75820684,0.677463
Cd(GaSe2)2__KP15,0.08691789,0.069770634
Cd(GaSe2)2__KP15,0.23644312,0.23615518
Cd(GaSe2)2__KP15,0.7163122,0.6914029
Cd(GaSe2)2__KP15,0.39208838,0.39348048
GaSb3Pb4O13__Li2GePbS4,0.06824496,-0.13575226
GaSb3Pb4O13__Li2GePbS4,0.12222446,-0.003599517
GaSb3Pb4O13__Li2GePbS4,0.06669139,-0.0023985282
GaSb3Pb4O13__Li2GePbS4,0.05183837,-0.12618873
Ca2Ge__Zn2AsHO5,0.88274956,0.93984526
Ca2Ge__Zn2AsHO5,0.5268561,0.44356036
Ca2Ge__Zn2AsHO5,0.18151183,0.1587525
Ca2Ge__Zn2AsHO5,0.47872138,0.44219157
Na2In2GeSe6__ZnP2,0.2085376,0.17980488
Na2In2GeSe6__ZnP2,0.36873886,0.3778329
Na2In2GeSe6__ZnP2,0.47558534,0.4704487
Na2In2GeSe6__ZnP2,0.07496761,0.07159315
Na5SiP3__LiS4,0.56299555,0.52148503
Na5SiP3__LiS4,0.47250783,0.45997468
Na5SiP3__LiS4,2.807024,1.8132682
Na5SiP3__LiS4,2.9575417,1.922375
Te(HO)6__K4TiO4,1.0788513,1.1004927
Te(HO)6__K4TiO4,0.12995076,0.11610167
Te(HO)6__K4TiO4,0.23599416,0.22579283
Te(HO)6__K4TiO4,1.1554909,1.2290493
KSb5S8__KGaTe2,1.0364559,0.98453164
KSb5S8__KGaTe2,0.9195539,0.9332019
KSb5S8__KGaTe2,0.44893077,0.46899337
KSb5S8__KGaTe2,0.49534157,0.5032994
K5SnAs3__Na3P11,0.18001086,0.15518647
K5SnAs3__Na3P11,0.76715183,0.7052278
K5SnAs3__Na3P11,0.27060968,0.26341447
K5SnAs3__Na3P11,0.33340526,0.26669982
Na2Cd(GeS3)2__Na2Zn2S3,0.39611858,0.38412237
Na2Cd(GeS3)2__Na2Zn2S3,0.2140789,0.19580573
Na2Cd(GeS3)2__Na2Zn2S3,0.16797194,0.11462099
Na2Cd(GeS3)2__Na2Zn2S3,0.76845896,0.3567811
NaTe3__NO2,3.1528432,2.1574326
NaTe3__NO2,1.9130311,1.4119551
NaTe3__NO2,0.29000625,0.21010274
NaTe3__NO2,0.06863051,0.080287
Zn(NO3)2__KTe,1.2006208,1.0055698
Zn(NO3)2__KTe,0.7896821,0.8030491
Zn(NO3)2__KTe,0.7394237,0.72422314
Zn(NO3)2__KTe,0.15697634,0.16126728
K4I2O9__Zn4SiTePbO10,0.2766124,0.12606373
K4I2O9__Zn4SiTePbO10,0.13240342,0.08039135
K4I2O9__Zn4SiTePbO10,0.56863385,0.13857508
K4I2O9__Zn4SiTePbO10,0.30146128,0.1188604
IF7__Ca2PbO4,0.12185045,0.17145795
IF7__Ca2PbO4,0.12555923,0.13836586
IF7__Ca2PbO4,0.50586295,0.5903427
IF7__Ca2PbO4,0.55522466,0.6132102
SiSe2__Na2GeO3,0.29691032,0.2656861
SiSe2__Na2GeO3,0.28997907,0.2654737
SiSe2__Na2GeO3,0.09292296,0.0731387
SiSe2__Na2GeO3,1.4291506,1.7488077
CaS__K5In3(SiO3)7,0.30310732,0.27517268
CaS__K5In3(SiO3)7,1.6343477,1.409093
CaS__K5In3(SiO3)7,0.95659626,0.77617013
CaS__K5In3(SiO3)7,0.3340745,0.2923014
K2TiSi3(HO5)2__As2Pb3O8,0.6195205,0.40232533
K2TiSi3(HO5)2__As2Pb3O8,0.16053802,0.11735854
K2TiSi3(HO5)2__As2Pb3O8,0.79030776,0.6437026
K2TiSi3(HO5)2__As2Pb3O8,0.16795638,0.14012054
Ga2TeSe2__Li2CdSiO4,0.2639577,0.2898644
Ga2TeSe2__Li2CdSiO4,0.9675069,1.0043657
Ga2TeSe2__Li2CdSiO4,0.504864,0.5183058
Ga2TeSe2__Li2CdSiO4,1.0713935,1.2445271
Na2Ti3O7__As3Pb5ClO12,0.8391764,0.81680924
Na2Ti3O7__As3Pb5ClO12,0.087961175,0.07487296
Na2Ti3O7__As3Pb5ClO12,0.31281313,0.2808622
Na2Ti3O7__As3Pb5ClO12,1.1209164,1.0948819
K2In2P3Se10__Ti6CCl14,1.3389068,1.2774553
K2In2P3Se10__Ti6CCl14,0.15817182,0.19981003
K2In2P3Se10__Ti6CCl14,0.17406386,0.19695133
K2In2P3Se10__Ti6CCl14,0.9888322,1.0528802
NaH2N__SO2,2.3230953,2.1249144
NaH2N__SO2,2.0162532,1.7696328
NaH2N__SO2,0.42334446,0.37916434
NaH2N__SO2,0.33153635,0.30799842
InTeO3F__Ca(Ga3Te5)2,0.40162662,0.39198145
InTeO3F__Ca(Ga3Te5)2,0.42374215,0.36524495
InTeO3F__Ca(Ga3Te5)2,1.502752,1.4212046
InTeO3F__Ca(Ga3Te5)2,0.8334352,0.8879019
Al2Cd3(GeO4)3__SCl,0.36526266,0.35658363
Al2Cd3(GeO4)3__SCl,1.3084713,1.210156
Al2Cd3(GeO4)3__SCl,1.0727745,0.89853686
Al2Cd3(GeO4)3__SCl,0.78323144,0.7807817
Ti6In2Si2P12O49__Cd2AsHO5,0.27940843,0.27289152
Ti6In2Si2P12O49__Cd2AsHO5,0.82969093,0.85384524
Ti6In2Si2P12O49__Cd2AsHO5,1.9197111,1.8947
Ti6In2Si2P12O49__Cd2AsHO5,0.48916805,0.48267955
Na5AlO4__Li2CdSiO4,1.4598314,1.10018
Na5AlO4__Li2CdSiO4,0.076800354,0.053332224
Na5AlO4__Li2CdSiO4,0.33444008,0.35487044
Na5AlO4__Li2CdSiO4,0.20381238,0.15321366
Na4Ge2Te5__K3P11,0.7833117,0.92309344
Na4Ge2Te5__K3P11,0.5384151,0.57704204
Na4Ge2Te5__K3P11,0.10479156,0.10133025
Na4Ge2Te5__K3P11,1.2043699,1.1116077
ZnSiPbO4__Ca(SbO3)2,0.7147428,0.5788144
ZnSiPbO4__Ca(SbO3)2,0.18821831,0.15495802
ZnSiPbO4__Ca(SbO3)2,1.2587359,1.2024149
ZnSiPbO4__Ca(SbO3)2,0.9573045,0.80388004
K11Cd2Sb5__K2In2P3Se10,0.19519876,0.19368255
K11Cd2Sb5__K2In2P3Se10,1.6710037,1.619287
K11Cd2Sb5__K2In2P3Se10,0.57086974,0.61129963
K11Cd2Sb5__K2In2P3Se10,0.35671383,0.34819126
Na3AlAs2__SbSBr,0.2057784,0.6983335
Na3AlAs2__SbSBr,0.15887868,0.48823273
Na3AlAs2__SbSBr,0.36377442,0.50274897
Na3AlAs2__SbSBr,0.18275087,0.43180734
CaH3NO5__ZnF2,0.21777286,0.2085256
CaH3NO5__ZnF2,0.17536418,0.16768235
CaH3NO5__ZnF2,0.55203396,0.55273044
CaH3NO5__ZnF2,1.0959966,1.1529578
NO3__Sb2IBr2F11,0.29742384,0.3198241
NO3__Sb2IBr2F11,0.059894037,0.053033315
NO3__Sb2IBr2F11,0.24440879,0.30215156
NO3__Sb2IBr2F11,1.010684,0.9547854
K2GaAs2__Li2Te2O5,0.5140965,0.45028907
K2GaAs2__Li2Te2O5,0.47240677,0.43720317
K2GaAs2__Li2Te2O5,1.2662767,1.2700384
K2GaAs2__Li2Te2O5,0.8757907,0.7603853
K3GeTe3__Li2SnSe3,0.9406223,0.77868664
K3GeTe3__Li2SnSe3,1.3064064,1.0509672
K3GeTe3__Li2SnSe3,0.4366965,0.25254703
K3GeTe3__Li2SnSe3,0.31613234,0.27114567
GaSbO4__Zn3Te2P2(PbO7)2,0.63848317,0.8356651
GaSbO4__Zn3Te2P2(PbO7)2,0.86894137,0.8100459
GaSbO4__Zn3Te2P2(PbO7)2,0.10431603,0.08973412
GaSbO4__Zn3Te2P2(PbO7)2,0.48832425,0.47974348
K6Na3AlSb4__Na4CdP2,0.6764836,0.62116516
K6Na3AlSb4__Na4CdP2,0.13843909,0.12758026
K6Na3AlSb4__Na4CdP2,0.7400717,0.6951538
K6Na3AlSb4__Na4CdP2,0.054309823,0.04405188
Ga10GePb3O20__K3In3(PO4)4,1.2688334,0.9334462
Ga10GePb3O20__K3In3(PO4)4,0.49847412,0.373376
Ga10GePb3O20__K3In3(PO4)4,0.7772023,0.52205527
Ga10GePb3O20__K3In3(PO4)4,0.18140627,0.15272048
Na5GaO4__Ca2GeS4,0.14929572,0.10186692
Na5GaO4__Ca2GeS4,0.058056317,0.019452892
Na5GaO4__Ca2GeS4,0.096342355,0.05042296
Na5GaO4__Ca2GeS4,0.2563232,0.07369882
Na5GeAs3__K6ZnSe4,0.454442,0.3581496
Na5GeAs3__K6ZnSe4,0.3693519,0.30921093
Na5GeAs3__K6ZnSe4,0.7743585,0.8229492
Na5GeAs3__K6ZnSe4,0.47060055,0.49139524
ClO3__Ti(SO4)2,0.9119649,0.87744385
ClO3__Ti(SO4)2,0.40134218,0.3639758
ClO3__Ti(SO4)2,0.45118228,0.3663285
ClO3__Ti(SO4)2,0.86958265,0.8778695
SCl__LiZnAs,0.21776593,0.30135858
SCl__LiZnAs,0.05442436,0.08050961
SCl__LiZnAs,0.34114438,0.34596092
SCl__LiZnAs,0.0608622,0.0610462
InTeO3F__ZnCN2,1.1397643,0.97395563
InTeO3F__ZnCN2,0.16124375,0.16403231
InTeO3F__ZnCN2,0.5173803,0.43546534
InTeO3F__ZnCN2,0.2420269,0.2186771
K3Ga3As4__KSn2(PO4)3,0.100279085,0.070589766
K3Ga3As4__KSn2(PO4)3,0.1379675,0.12088402
K3Ga3As4__KSn2(PO4)3,0.7194051,0.589878
K3Ga3As4__KSn2(PO4)3,1.1723804,1.1503638
As3Pb5ClO12__H2SeO4,1.3188685,1.3267379
As3Pb5ClO12__H2SeO4,0.35209754,0.3774299
As3Pb5ClO12__H2SeO4,1.5554659,1.3985451
As3Pb5ClO12__H2SeO4,1.5929888,1.3974679
Li3Sb__AsS(IF3)2,1.7083223,1.6204197
Li3Sb__AsS(IF3)2,1.1043878,1.0426894
Li3Sb__AsS(IF3)2,0.5173325,0.49293515
Li3Sb__AsS(IF3)2,0.2279798,0.20794624
Cd(GaO2)2__Ga10GePb3O20,1.2430997,1.3622096
Cd(GaO2)2__Ga10GePb3O20,0.27490106,0.2733094
Cd(GaO2)2__Ga10GePb3O20,0.9266955,1.0002496
Cd(GaO2)2__Ga10GePb3O20,0.90195274,0.94382226
In7Cl9__Li2GeTeO6,0.066257276,0.039568506
In7Cl9__Li2GeTeO6,0.5586355,0.47908905
In7Cl9__Li2GeTeO6,0.9067318,0.76956666
In7Cl9__Li2GeTeO6,0.68026733,0.7088823
SbN(OF3)2__NF2,0.19130814,0.17123394
SbN(OF3)2__NF2,0.12747623,0.15438132
SbN(OF3)2__NF2,0.5354389,0.46162206
SbN(OF3)2__NF2,0.6026169,0.6332499
Na2SnGe2(HO4)2__SbOF,1.1774989,1.0396776
Na2SnGe2(HO4)2__SbOF,1.2786107,1.2407613
Na2SnGe2(HO4)2__SbOF,0.47118887,0.37950987
Na2SnGe2(HO4)2__SbOF,0.27811447,0.2837181
K3SnTe3__K6Na3AlSb4,0.15072766,0.13812335
K3SnTe3__K6Na3AlSb4,1.0881637,0.885043
K3SnTe3__K6Na3AlSb4,0.9937493,0.9077307
K3SnTe3__K6Na3AlSb4,0.8358719,0.7489164
Sb9S4F39__K3As(PSe3)3,0.10973935,0.10244177
Sb9S4F39__K3As(PSe3)3,0.30762368,0.25368753
Sb9S4F39__K3As(PSe3)3,1.2629284,1.3922429
Sb9S4F39__K3As(PSe3)3,0.8141523,0.7621815
K4SnSe4__CdSe,0.27115497,0.26526347
K4SnSe4__CdSe,0.25582525,0.22192702
K4SnSe4__CdSe,0.09359809,0.08878453
K4SnSe4__CdSe,0.78281003,0.73320097
SnO__Cd4P6SN12,1.2011999,1.0262587
SnO__Cd4P6SN12,0.20760472,0.18142551
SnO__Cd4P6SN12,0.4839405,0.46785694
SnO__Cd4P6SN12,0.27547252,0.24762997
Na4SnO4__Ti6In2Si2P12O49,0.24887104,0.22420242
Na4SnO4__Ti6In2Si2P12O49,0.22549212,0.117124006
Na4SnO4__Ti6In2Si2P12O49,0.17070149,0.091750495
Na4SnO4__Ti6In2Si2P12O49,0.52323824,0.21809685
LiCaP__KPS3,0.651377,0.74256694
LiCaP__KPS3,0.28756914,0.29221624
LiCaP__KPS3,0.35965666,0.37312075
LiCaP__KPS3,0.6415204,0.7161087
Li10Si(PSe6)2__KSnI3,0.9846974,0.9981737
Li10Si(PSe6)2__KSnI3,0.11919611,0.111893654
Li10Si(PSe6)2__KSnI3,1.0345073,1.0961193
Li10Si(PSe6)2__KSnI3,0.97127897,0.9407526
Ca3CdO4__KNO2,0.5982255,0.60353076
Ca3CdO4__KNO2,0.94966644,1.0382266
Ca3CdO4__KNO2,1.4654565,1.4094157
Ca3CdO4__KNO2,0.41191915,0.37726182
KSi__KInP2S7,0.03056343,0.025267057
KSi__KInP2S7,0.046078183,0.05010239
KSi__KInP2S7,0.11555691,0.13776377
KSi__KInP2S7,1.295256,1.5076265
TeO3__K4SnO4,1.2007703,1.2112936
TeO3__K4SnO4,1.571311,1.7668887
TeO3__K4SnO4,0.6533063,0.6223116
TeO3__K4SnO4,1.2876958,1.26139
LiTiAsO5__AsSe6IF6,0.9556386,0.96776056
LiTiAsO5__AsSe6IF6,0.32126108,0.27613866
LiTiAsO5__AsSe6IF6,1.3713772,1.4105998
LiTiAsO5__AsSe6IF6,0.48682195,0.42069602
AlAs__KH2N,0.05329043,0.057520527
AlAs__KH2N,0.97173375,1.0432869
AlAs__KH2N,0.75152975,0.8678676
AlAs__KH2N,0.48850253,0.51328003
KNaTe__SnBr4,0.4331865,0.43358383
KNaTe__SnBr4,1.1895356,0.96783316
KNaTe__SnBr4,0.53727216,0.51760864
KNaTe__SnBr4,1.2238702,1.1196667
Na4SnTe4__Ca(Ga3Te5)2,1.1467414,1.0748943
Na4SnTe4__Ca(Ga3Te5)2,0.58096045,0.5376125
Na4SnTe4__Ca(Ga3Te5)2,0.82480365,0.86714745
Na4SnTe4__Ca(Ga3Te5)2,0.29520902,0.29355356
Na4TiP2O9__Na2Sb4O7,0.5316826,0.38609987
Na4TiP2O9__Na2Sb4O7,0.26007822,0.18920666
Na4TiP2O9__Na2Sb4O7,0.12678802,0.12215938
Na4TiP2O9__Na2Sb4O7,0.5056893,0.5746746
ClO2__SbCl(OF3)2,0.60994214,0.54898924
ClO2__SbCl(OF3)2,0.80894303,0.7190629
ClO2__SbCl(OF3)2,0.108528174,0.122082904
ClO2__SbCl(OF3)2,0.8397485,0.71943545
NaInTe2__Na2Ga2GeS6,0.12793902,0.10086805
NaInTe2__Na2Ga2GeS6,0.5771256,0.5359616
NaInTe2__Na2Ga2GeS6,0.09138887,0.070423074
NaInTe2__Na2Ga2GeS6,2.1789749,1.9789641
K6CdO4__Na2TiGeO5,0.54365134,0.4983965
K6CdO4__Na2TiGeO5,0.55843145,0.537761
K6CdO4__Na2TiGeO5,0.1735979,0.17147103
K6CdO4__Na2TiGeO5,0.05611572,0.03479778
Ti(NO3)4__Zn(NO3)2,1.3472937,0.86860657
Ti(NO3)4__Zn(NO3)2,1.4039469,0.9319136
Ti(NO3)4__Zn(NO3)2,0.23758626,0.20371887
Ti(NO3)4__Zn(NO3)2,1.5396634,1.3930439
Na4CdP2__K2ZnSe2,0.44310427,0.45458508
Na4CdP2__K2ZnSe2,0.0873746,0.07561227
Na4CdP2__K2ZnSe2,0.5038141,0.51984745
Na4CdP2__K2ZnSe2,0.49667707,0.46876764
LiIn(CN2)2__K4TiO4,0.25347465,0.22485626
LiIn(CN2)2__K4TiO4,0.9407945,0.9645337
LiIn(CN2)2__K4TiO4,0.7364932,0.63200295
LiIn(CN2)2__K4TiO4,0.25348458,0.19123155
Na2CdH4(SeO5)2__PI2,1.3648552,1.1404716
Na2CdH4(SeO5)2__PI2,1.1483312,1.1744877
Na2CdH4(SeO5)2__PI2,0.4612614,0.41461426
Na2CdH4(SeO5)2__PI2,0.44023925,0.4534861
KNa4GeAs3__KGaGeO4,0.1693657,0.1666944
KNa4GeAs3__KGaGeO4,0.3871112,0.37016502
KNa4GeAs3__KGaGeO4,1.3996185,1.3569686
KNa4GeAs3__KGaGeO4,0.86735475,0.9239159
K3Al2As3__Na2Cd(GeS3)2,1.0807283,1.0155098
K3Al2As3__Na2Cd(GeS3)2,0.9474925,1.0066886
K3Al2As3__Na2Cd(GeS3)2,1.1621795,1.1367354
K3Al2As3__Na2Cd(GeS3)2,0.40129203,0.3531937
P2Pb4O9__Cd(NO3)2,0.116284,0.09117421
P2Pb4O9__Cd(NO3)2,1.824095,1.6718051
P2Pb4O9__Cd(NO3)2,0.22035883,0.17552973
P2Pb4O9__Cd(NO3)2,0.46571392,0.3740082
K3Na2SnAs3__K2Al2Sb3,0.15071177,0.1204388
K3Na2SnAs3__K2Al2Sb3,0.5743842,0.45642638
K3Na2SnAs3__K2Al2Sb3,0.99589145,1.1095049
K3Na2SnAs3__K2Al2Sb3,0.84765226,0.8134488
CdTe__SiP2,1.428256,1.5014532
CdTe__SiP2,0.28262952,0.2888491
CdTe__SiP2,0.9533824,1.0089461
CdTe__SiP2,0.22392727,0.22822824
SICl7__CdH3NO5,0.7163538,0.71782553
SICl7__CdH3NO5,0.08031586,0.06488004
SICl7__CdH3NO5,1.329706,1.3418429
SICl7__CdH3NO5,1.8635906,1.8094077
NaCaAs__K2TeSe3,0.6399014,0.5929225
NaCaAs__K2TeSe3,0.23055542,0.25963452
NaCaAs__K2TeSe3,0.6037617,0.63344383
NaCaAs__K2TeSe3,1.3456404,1.3920298
P2Pb4O9__CaZnAsHO5,0.9033716,0.8064316
P2Pb4O9__CaZnAsHO5,0.19874652,0.1774936
P2Pb4O9__CaZnAsHO5,0.39546153,0.31270906
P2Pb4O9__CaZnAsHO5,0.30310985,0.27804878
In2(PS3)3__K2H6PbO6,0.09735629,0.06455538
In2(PS3)3__K2H6PbO6,0.11896721,0.12251269
In2(PS3)3__K2H6PbO6,0.5785149,0.78749186
In2(PS3)3__K2H6PbO6,0.9517292,1.2399988
Na4Ge2Se5__Li2TiO3,0.61193824,0.6242783
Na4Ge2Se5__Li2TiO3,1.2991273,1.225808
Na4Ge2Se5__Li2TiO3,0.9902145,1.0586488
Na4Ge2Se5__Li2TiO3,0.16453315,0.18081614
LiAsSe2__NaAs3H2O9,0.46283573,0.5125891
LiAsSe2__NaAs3H2O9,0.34486,0.37770188
LiAsSe2__NaAs3H2O9,0.7516209,0.7800096
LiAsSe2__NaAs3H2O9,0.2124112,0.25646976
K2SiAs2__K2TiAl(PO4)3,0.71484965,0.7166514
K2SiAs2__K2TiAl(PO4)3,0.18526758,0.19463168
K2SiAs2__K2TiAl(PO4)3,1.5139886,1.5711362
K2SiAs2__K2TiAl(PO4)3,0.1542628,0.13397361
CdS__CdI2,1.3885012,1.2877136
CdS__CdI2,0.3071114,0.3083859
CdS__CdI2,0.5277369,0.5655196
CdS__CdI2,0.1797039,0.15891543
Te(HO)6__NaCaAs,1.0796021,1.0042925
Te(HO)6__NaCaAs,0.63919675,0.6024485
Te(HO)6__NaCaAs,1.6247537,1.4131467
Te(HO)6__NaCaAs,0.679389,0.567171
SbI3__K2ZnH4(I2O7)2,1.2471024,1.1533179
SbI3__K2ZnH4(I2O7)2,0.7586941,0.73140717
SbI3__K2ZnH4(I2O7)2,0.8590521,0.79591346
SbI3__K2ZnH4(I2O7)2,1.7032878,1.8344487
Li2P7(H3N)9__NaHS,1.1114972,1.0127698
Li2P7(H3N)9__NaHS,0.10759896,0.11020459
Li2P7(H3N)9__NaHS,0.08694193,0.103708714
Li2P7(H3N)9__NaHS,0.2645803,0.24284866
Na14Cd2O9__Rubrene,2.2464776,2.3567414
Na14Cd2O9__Rubrene,1.6565365,1.5720832
Na14Cd2O9__Rubrene,0.49789894,0.47353476
Na14Cd2O9__Rubrene,0.22187921,0.2548084
K6Sn2S7__Sn2OF5,0.36831662,0.40261242
K6Sn2S7__Sn2OF5,1.0641862,1.2840604
K6Sn2S7__Sn2OF5,0.08685189,0.06330565
K6Sn2S7__Sn2OF5,1.1192343,1.4790146
KSb(PSe3)2__NaTi2(PO4)3,0.1655159,0.103391856
KSb(PSe3)2__NaTi2(PO4)3,0.5188622,0.29508322
KSb(PSe3)2__NaTi2(PO4)3,0.23476799,0.23815612
KSb(PSe3)2__NaTi2(PO4)3,1.0069857,0.9997188
Na4SeO5__Al6Cd4TeO12,0.804722,0.93478
Na4SeO5__Al6Cd4TeO12,0.46112716,0.45771587
Na4SeO5__Al6Cd4TeO12,0.44013906,0.44780573
Na4SeO5__Al6Cd4TeO12,0.2908859,0.29029566
KAs__Li4SnS4,0.48772255,0.47132468
KAs__Li4SnS4,0.49319658,0.509027
KAs__Li4SnS4,0.1312215,0.122548774
KAs__Li4SnS4,0.14999866,0.16714081
Na4SiSe4__Ge4Se9,0.45752543,0.39348462
Na4SiSe4__Ge4Se9,0.1870347,0.14751361
Na4SiSe4__Ge4Se9,0.17597158,0.15299886
Na4SiSe4__Ge4Se9,0.51274204,0.4795942
Ca11Sn3C8__Sb6S2O15,0.88948876,0.8560276
Ca11Sn3C8__Sb6S2O15,0.6921064,0.7112527
Ca11Sn3C8__Sb6S2O15,0.56990844,0.57698405
Ca11Sn3C8__Sb6S2O15,1.0130341,1.0298957
NaInTe2__PCBM,0.4057764,0.46312
NaInTe2__PCBM,0.4479787,0.47258186
NaInTe2__PCBM,0.45209625,0.48539782
NaInTe2__PCBM,0.7430046,0.7929547
Na2Zn2S3__SeCl4,2.0225565,1.760655
Na2Zn2S3__SeCl4,0.2999627,0.30278155
Na2Zn2S3__SeCl4,0.12790325,0.11554032
Na2Zn2S3__SeCl4,0.3683295,0.36769947
Ca6GaN5__Sn2OF5,0.40705585,0.47549346
Ca6GaN5__Sn2OF5,0.28874555,0.3716367
Ca6GaN5__Sn2OF5,0.47896466,0.6757802
Ca6GaN5__Sn2OF5,1.0781223,1.3439403
CaHN__K3SbS3,0.28871548,0.2554942
CaHN__K3SbS3,0.6099291,0.5057534
CaHN__K3SbS3,1.3780367,1.3326442
CaHN__K3SbS3,0.1719386,0.1361525
Pb5SO8__LiPH21S3N7,0.5724411,0.40036958
Pb5SO8__LiPH21S3N7,0.23297663,0.17761678
Pb5SO8__LiPH21S3N7,0.27390006,0.2262895
Pb5SO8__LiPH21S3N7,0.92257625,0.4898274
Na2CdH4(SeO5)2__TiCdO3,0.3012372,0.40549102
Na2CdH4(SeO5)2__TiCdO3,0.1848728,0.2861666
Na2CdH4(SeO5)2__TiCdO3,0.266802,0.34413806
Na2CdH4(SeO5)2__TiCdO3,0.5376514,0.62757933
PCBM__Li3AsH16(SO2)4,1.5554712,1.4999235
PCBM__Li3AsH16(SO2)4,0.34342867,0.3514366
PCBM__Li3AsH16(SO2)4,0.8913905,0.8553892
PCBM__Li3AsH16(SO2)4,0.3918111,0.41406614
NaAs__Ca(AlSe2)2,0.99482733,1.1432884
NaAs__Ca(AlSe2)2,0.078274205,0.09474382
NaAs__Ca(AlSe2)2,0.87513065,0.95898306
NaAs__Ca(AlSe2)2,0.35714984,0.38361144
Na2CdO2__TiPbO3,0.42166686,1.2411057
Na2CdO2__TiPbO3,0.14029345,0.20510605
Na2CdO2__TiPbO3,0.28940722,0.93574214
Na2CdO2__TiPbO3,0.04405925,0.06772603
Ca(CdP)2__SBr,1.3087308,1.1996664
Ca(CdP)2__SBr,0.131816,0.12429799
Ca(CdP)2__SBr,0.5446909,0.5688875
Ca(CdP)2__SBr,0.43363273,0.4360685
Na2ZnH4(SeO5)2__ClF3,1.2589251,1.679493
Na2ZnH4(SeO5)2__ClF3,0.21777512,0.2716654
Na2ZnH4(SeO5)2__ClF3,0.7626834,0.88019305
Na2ZnH4(SeO5)2__ClF3,0.23617873,0.26352665
Na7Al2Sb5__CdH3NO5,0.57173723,0.5692131
Na7Al2Sb5__CdH3NO5,0.2240178,0.27621797
Na7Al2Sb5__CdH3NO5,0.40561664,0.41750517
Na7Al2Sb5__CdH3NO5,1.4469633,1.5271376
GeAs__PI2,2.4559932,2.1844447
GeAs__PI2,1.5093335,1.28964
GeAs__PI2,0.8787121,0.7981696
GeAs__PI2,0.65844566,0.5916744
NaInSe2__CaTe2O5,0.23766716,0.23853749
NaInSe2__CaTe2O5,2.0624819,1.9848428
NaInSe2__CaTe2O5,0.8635857,0.8786405
NaInSe2__CaTe2O5,0.17722155,0.17034653
Rubrene__PPbS3,0.14496827,0.3752109
Rubrene__PPbS3,0.38470477,1.0373209
Rubrene__PPbS3,0.48371714,1.3384553
Rubrene__PPbS3,0.27399436,0.7391312
K2Sn(S2O7)3__Zn2NCl,0.9300724,0.80617577
K2Sn(S2O7)3__Zn2NCl,1.0664965,1.3941976
K2Sn(S2O7)3__Zn2NCl,0.16663983,0.15944684
K2Sn(S2O7)3__Zn2NCl,0.2810729,0.20451903
Li3P__InBr2,0.2844735,0.29981813
Li3P__InBr2,1.6095405,1.6122603
Li3P__InBr2,0.61910975,0.63288987
Li3P__InBr2,0.81339175,0.8305603
Al2CdS4__K5As3O10,0.15506935,0.13380146
Al2CdS4__K5As3O10,0.134642,0.11452102
Al2CdS4__K5As3O10,0.41285148,0.42502287
Al2CdS4__K5As3O10,0.09689647,0.054212235
Na3SiTe3__In2PO5,0.4542749,0.4917482
Na3SiTe3__In2PO5,0.14735253,0.15582213
Na3SiTe3__In2PO5,0.20319232,0.21525931
Na3SiTe3__In2PO5,0.26381838,0.25615627
LiSbO3__NaLi3(H2N)4,0.8579413,1.0752187
LiSbO3__NaLi3(H2N)4,0.22324143,0.3335159
LiSbO3__NaLi3(H2N)4,0.6302819,0.76028633
LiSbO3__NaLi3(H2N)4,1.0947597,1.4121987
