candidate_id,y_true,y_pred
Ca21(Zn2As9)2__K3As11,0.097074136,0.028349996
K2GeAs2__Cd4As2Br3,1.7539439,1.526581
K2GeAs2__Cd4As2Br3,0.3308999,0.33475032
K2GeAs2__Cd4As2Br3,0.46755522,0.38466892
K2GeAs2__Cd4As2Br3,0.5055678,0.4139117
Zn3(PO4)2__K3H(SeO4)2,0.11838809,0.13195056
Zn3(PO4)2__K3H(SeO4)2,0.24147747,0.15245043
Zn3(PO4)2__K3H(SeO4)2,0.2014295,0.12148216
Zn3(PO4)2__K3H(SeO4)2,0.63728505,0.5006169
NaS2__Li3PS4,0.51290077,0.44410536
NaS2__Li3PS4,0.8135801,0.73032534
NaS2__Li3PS4,1.2640465,1.1652235
NaS2__Li3PS4,0.7036219,0.5623484
CdS__LiH2BrO5,1.6374573,1.5813175
CdS__LiH2BrO5,0.8887867,0.83585596
CdS__LiH2BrO5,0.67922235,0.6722435
CdS__LiH2BrO5,0.9507404,0.8819456
Ca3PCl3__Na2Zn2Si2O7,0.23735505,0.20930079
Ca3PCl3__Na2Zn2Si2O7,0.8702324,0.76961905
Ca3PCl3__Na2Zn2Si2O7,0.26931214,0.29781973
Ca3PCl3__Na2Zn2Si2O7,0.92767483,0.8774915
Sb4H2SO10__K3InP2,0.0804378,0.105876766
Sb4H2SO10__K3InP2,0.1823984,0.20405091
Sb4H2SO10__K3InP2,0.6844535,0.6982673
Sb4H2SO10__K3InP2,0.08439314,0.097857445
NClOF4__As2S3,0.20710036,0.22993776
NClOF4__As2S3,1.8293878,1.9808024
NClOF4__As2S3,0.83487093,0.68481493
NClOF4__As2S3,0.29872155,0.2818517
KAs2HO6__Al2CdS4,0.25536525,0.22477764
KAs2HO6__Al2CdS4,0.3530122,0.3356246
KAs2HO6__Al2CdS4,0.372268,0.32585958
KAs2HO6__Al2CdS4,0.14828321,0.1318145
K6CdO4__NaNO3,0.077506855,0.049289234
K6CdO4__NaNO3,0.3851725,0.36373997
K6CdO4__NaNO3,1.6638564,1.4732056
K6CdO4__NaNO3,0.75820684,0.72074807
Cd(GaSe2)2__KP15,0.08691789,0.0898978
Cd(GaSe2)2__KP15,0.23644312,0.23790088
Cd(GaSe2)2__KP15,0.7163122,0.629005
Cd(GaSe2)2__KP15,0.39208838,0.36726898
GaSb3Pb4O13__Li2GePbS4,0.06824496,-0.14528951
GaSb3Pb4O13__Li2GePbS4,0.12222446,-0.016333796
GaSb3Pb4O13__Li2GePbS4,0.06669139,0.0071762726
GaSb3Pb4O13__Li2GePbS4,0.05183837,-0.16338053
Ca2Ge__Zn2AsHO5,0.88274956,0.926305
Ca2Ge__Zn2AsHO5,0.5268561,0.48651776
Ca2Ge__Zn2AsHO5,0.18151183,0.16813263
Ca2Ge__Zn2AsHO5,0.47872138,0.4499721
Na2In2GeSe6__ZnP2,0.2085376,0.18977961
Na2In2GeSe6__ZnP2,0.36873886,0.32036105
Na2In2GeSe6__ZnP2,0.47558534,0.4415661
Na2In2GeSe6__ZnP2,0.07496761,0.06782064
Na5SiP3__LiS4,0.56299555,0.55670077
Na5SiP3__LiS4,0.47250783,0.39494455
Na5SiP3__LiS4,2.807024,1.6331515
Na5SiP3__LiS4,2.9575417,1.7215356
Te(HO)6__K4TiO4,1.0788513,1.1191652
Te(HO)6__K4TiO4,0.12995076,0.14125985
Te(HO)6__K4TiO4,0.23599416,0.23304352
Te(HO)6__K4TiO4,1.1554909,1.2269135
KSb5S8__KGaTe2,1.0364559,0.9438846
KSb5S8__KGaTe2,0.9195539,0.8997078
KSb5S8__KGaTe2,0.44893077,0.42843404
KSb5S8__KGaTe2,0.49534157,0.46638685
K5SnAs3__Na3P11,0.18001086,0.14639533
K5SnAs3__Na3P11,0.76715183,0.6582109
K5SnAs3__Na3P11,0.27060968,0.22587618
K5SnAs3__Na3P11,0.33340526,0.26850832
Na2Cd(GeS3)2__Na2Zn2S3,0.39611858,0.4755349
Na2Cd(GeS3)2__Na2Zn2S3,0.2140789,0.15227795
Na2Cd(GeS3)2__Na2Zn2S3,0.16797194,0.1836926
Na2Cd(GeS3)2__Na2Zn2S3,0.76845896,0.48587438
NaTe3__NO2,3.1528432,2.0646672
NaTe3__NO2,1.9130311,1.3181721
NaTe3__NO2,0.29000625,0.169996
NaTe3__NO2,0.06863051,0.018701367
Zn(NO3)2__KTe,1.2006208,1.0775992
Zn(NO3)2__KTe,0.7896821,0.8233992
Zn(NO3)2__KTe,0.7394237,0.7384842
Zn(NO3)2__KTe,0.15697634,0.19052908
K4I2O9__Zn4SiTePbO10,0.2766124,0.2287041
K4I2O9__Zn4SiTePbO10,0.13240342,0.12658274
K4I2O9__Zn4SiTePbO10,0.56863385,0.26611236
K4I2O9__Zn4SiTePbO10,0.30146128,0.12789614
IF7__Ca2PbO4,0.12185045,0.18019071
IF7__Ca2PbO4,0.12555923,0.18362936
IF7__Ca2PbO4,0.50586295,0.5844881
IF7__Ca2PbO4,0.55522466,0.57714355
SiSe2__Na2GeO3,0.29691032,0.2615286
SiSe2__Na2GeO3,0.28997907,0.27498376
SiSe2__Na2GeO3,0.09292296,0.07957512
SiSe2__Na2GeO3,1.4291506,1.68564
CaS__K5In3(SiO3)7,0.30310732,0.24291617
CaS__K5In3(SiO3)7,1.6343477,1.3742173
CaS__K5In3(SiO3)7,0.95659626,0.78186715
CaS__K5In3(SiO3)7,0.3340745,0.29817393
K2TiSi3(HO5)2__As2Pb3O8,0.6195205,0.40028977
K2TiSi3(HO5)2__As2Pb3O8,0.16053802,0.13335687
K2TiSi3(HO5)2__As2Pb3O8,0.79030776,0.57564574
K2TiSi3(HO5)2__As2Pb3O8,0.16795638,0.13167
Ga2TeSe2__Li2CdSiO4,0.2639577,0.2620184
Ga2TeSe2__Li2CdSiO4,0.9675069,1.0002367
Ga2TeSe2__Li2CdSiO4,0.504864,0.5295648
Ga2TeSe2__Li2CdSiO4,1.0713935,1.2390751
Na2Ti3O7__As3Pb5ClO12,0.8391764,0.7688029
Na2Ti3O7__As3Pb5ClO12,0.087961175,0.07771735
Na2Ti3O7__As3Pb5ClO12,0.31281313,0.24461654
Na2Ti3O7__As3Pb5ClO12,1.1209164,1.094097
K2In2P3Se10__Ti6CCl14,1.3389068,1.194523
K2In2P3Se10__Ti6CCl14,0.15817182,0.17695177
K2In2P3Se10__Ti6CCl14,0.17406386,0.17295793
K2In2P3Se10__Ti6CCl14,0.9888322,0.9318309
NaH2N__SO2,2.3230953,2.105076
NaH2N__SO2,2.0162532,1.6931862
NaH2N__SO2,0.42334446,0.4139496
NaH2N__SO2,0.33153635,0.30267167
InTeO3F__Ca(Ga3Te5)2,0.40162662,0.41142553
InTeO3F__Ca(Ga3Te5)2,0.42374215,0.3518726
InTeO3F__Ca(Ga3Te5)2,1.502752,1.3941715
InTeO3F__Ca(Ga3Te5)2,0.8334352,0.84926164
Al2Cd3(GeO4)3__SCl,0.36526266,0.38333693
Al2Cd3(GeO4)3__SCl,1.3084713,1.2365228
Al2Cd3(GeO4)3__SCl,1.0727745,0.8986863
Al2Cd3(GeO4)3__SCl,0.78323144,0.7437932
Ti6In2Si2P12O49__Cd2AsHO5,0.27940843,0.26455495
Ti6In2Si2P12O49__Cd2AsHO5,0.82969093,0.83542526
Ti6In2Si2P12O49__Cd2AsHO5,1.9197111,1.8455741
Ti6In2Si2P12O49__Cd2AsHO5,0.48916805,0.46384135
Na5AlO4__Li2CdSiO4,1.4598314,1.177148
Na5AlO4__Li2CdSiO4,0.076800354,0.05709071
Na5AlO4__Li2CdSiO4,0.33444008,0.33939695
Na5AlO4__Li2CdSiO4,0.20381238,0.1416284
Na4Ge2Te5__K3P11,0.7833117,0.7157799
Na4Ge2Te5__K3P11,0.5384151,0.5148285
Na4Ge2Te5__K3P11,0.10479156,0.13275266
Na4Ge2Te5__K3P11,1.2043699,1.0336978
ZnSiPbO4__Ca(SbO3)2,0.7147428,0.5688991
ZnSiPbO4__Ca(SbO3)2,0.18821831,0.15302539
ZnSiPbO4__Ca(SbO3)2,1.2587359,1.2373654
ZnSiPbO4__Ca(SbO3)2,0.9573045,0.8287881
K11Cd2Sb5__K2In2P3Se10,0.19519876,0.21958512
K11Cd2Sb5__K2In2P3Se10,1.6710037,1.5927392
K11Cd2Sb5__K2In2P3Se10,0.57086974,0.5955634
K11Cd2Sb5__K2In2P3Se10,0.35671383,0.36718667
Na3AlAs2__SbSBr,0.2057784,0.7140758
Na3AlAs2__SbSBr,0.15887868,0.48712322
Na3AlAs2__SbSBr,0.36377442,0.46822158
Na3AlAs2__SbSBr,0.18275087,0.5258746
CaH3NO5__ZnF2,0.21777286,0.17913476
CaH3NO5__ZnF2,0.17536418,0.17782712
CaH3NO5__ZnF2,0.55203396,0.53473324
CaH3NO5__ZnF2,1.0959966,1.1648506
NO3__Sb2IBr2F11,0.29742384,0.2856057
NO3__Sb2IBr2F11,0.059894037,0.051390007
NO3__Sb2IBr2F11,0.24440879,0.27150807
NO3__Sb2IBr2F11,1.010684,0.81790125
K2GaAs2__Li2Te2O5,0.5140965,0.44020507
K2GaAs2__Li2Te2O5,0.47240677,0.4520226
K2GaAs2__Li2Te2O5,1.2662767,1.2924279
K2GaAs2__Li2Te2O5,0.8757907,0.84392166
K3GeTe3__Li2SnSe3,0.9406223,0.6760216
K3GeTe3__Li2SnSe3,1.3064064,0.9906987
K3GeTe3__Li2SnSe3,0.4366965,0.28189617
K3GeTe3__Li2SnSe3,0.31613234,0.23761119
GaSbO4__Zn3Te2P2(PbO7)2,0.63848317,0.788751
GaSbO4__Zn3Te2P2(PbO7)2,0.86894137,0.8019823
GaSbO4__Zn3Te2P2(PbO7)2,0.10431603,0.112488486
GaSbO4__Zn3Te2P2(PbO7)2,0.48832425,0.46035734
K6Na3AlSb4__Na4CdP2,0.6764836,0.61784923
K6Na3AlSb4__Na4CdP2,0.13843909,0.11421931
K6Na3AlSb4__Na4CdP2,0.7400717,0.69721365
K6Na3AlSb4__Na4CdP2,0.054309823,0.061438113
Ga10GePb3O20__K3In3(PO4)4,1.2688334,0.8917976
Ga10GePb3O20__K3In3(PO4)4,0.49847412,0.34636596
Ga10GePb3O20__K3In3(PO4)4,0.7772023,0.5848824
Ga10GePb3O20__K3In3(PO4)4,0.18140627,0.16890283
Na5GaO4__Ca2GeS4,0.14929572,0.087390624
Na5GaO4__Ca2GeS4,0.058056317,0.05385434
Na5GaO4__Ca2GeS4,0.096342355,0.08916163
Na5GaO4__Ca2GeS4,0.2563232,0.12439791
Na5GeAs3__K6ZnSe4,0.454442,0.34020638
Na5GeAs3__K6ZnSe4,0.3693519,0.27906457
Na5GeAs3__K6ZnSe4,0.7743585,0.6691848
Na5GeAs3__K6ZnSe4,0.47060055,0.39473328
ClO3__Ti(SO4)2,0.9119649,0.81226575
ClO3__Ti(SO4)2,0.40134218,0.3739621
ClO3__Ti(SO4)2,0.45118228,0.39231274
ClO3__Ti(SO4)2,0.86958265,0.8898422
SCl__LiZnAs,0.21776593,0.23783222
SCl__LiZnAs,0.05442436,0.05857489
SCl__LiZnAs,0.34114438,0.34077013
SCl__LiZnAs,0.0608622,0.06365177
InTeO3F__ZnCN2,1.1397643,0.9985502
InTeO3F__ZnCN2,0.16124375,0.1752536
InTeO3F__ZnCN2,0.5173803,0.56000495
InTeO3F__ZnCN2,0.2420269,0.2453956
K3Ga3As4__KSn2(PO4)3,0.100279085,0.07399141
K3Ga3As4__KSn2(PO4)3,0.1379675,0.15870869
K3Ga3As4__KSn2(PO4)3,0.7194051,0.59935826
K3Ga3As4__KSn2(PO4)3,1.1723804,1.1395496
As3Pb5ClO12__H2SeO4,1.3188685,0.9823967
As3Pb5ClO12__H2SeO4,0.35209754,0.32241967
As3Pb5ClO12__H2SeO4,1.5554659,1.3019469
As3Pb5ClO12__H2SeO4,1.5929888,1.2073834
Li3Sb__AsS(IF3)2,1.7083223,1.5726827
Li3Sb__AsS(IF3)2,1.1043878,1.0537882
Li3Sb__AsS(IF3)2,0.5173325,0.41598833
Li3Sb__AsS(IF3)2,0.2279798,0.19876805
Cd(GaO2)2__Ga10GePb3O20,1.2430997,1.2985822
Cd(GaO2)2__Ga10GePb3O20,0.27490106,0.30898762
Cd(GaO2)2__Ga10GePb3O20,0.9266955,0.9776004
Cd(GaO2)2__Ga10GePb3O20,0.90195274,0.9030706
In7Cl9__Li2GeTeO6,0.066257276,0.07249862
In7Cl9__Li2GeTeO6,0.5586355,0.48215976
In7Cl9__Li2GeTeO6,0.9067318,0.8343375
In7Cl9__Li2GeTeO6,0.68026733,0.7057339
SbN(OF3)2__NF2,0.19130814,0.17373097
SbN(OF3)2__NF2,0.12747623,0.11917348
SbN(OF3)2__NF2,0.5354389,0.4286393
SbN(OF3)2__NF2,0.6026169,0.63428855
Na2SnGe2(HO4)2__SbOF,1.1774989,1.0666057
Na2SnGe2(HO4)2__SbOF,1.2786107,1.3566872
Na2SnGe2(HO4)2__SbOF,0.47118887,0.4138058
Na2SnGe2(HO4)2__SbOF,0.27811447,0.26974767
K3SnTe3__K6Na3AlSb4,0.15072766,0.0922966
K3SnTe3__K6Na3AlSb4,1.0881637,0.8995057
K3SnTe3__K6Na3AlSb4,0.9937493,0.8080885
K3SnTe3__K6Na3AlSb4,0.8358719,0.7196093
Sb9S4F39__K3As(PSe3)3,0.10973935,0.10498886
Sb9S4F39__K3As(PSe3)3,0.30762368,0.28898466
Sb9S4F39__K3As(PSe3)3,1.2629284,1.339848
Sb9S4F39__K3As(PSe3)3,0.8141523,0.74942625
K4SnSe4__CdSe,0.27115497,0.26430205
K4SnSe4__CdSe,0.25582525,0.23805353
K4SnSe4__CdSe,0.09359809,0.09153949
K4SnSe4__CdSe,0.78281003,0.7164157
SnO__Cd4P6SN12,1.2011999,1.022902
SnO__Cd4P6SN12,0.20760472,0.16482782
SnO__Cd4P6SN12,0.4839405,0.4703304
SnO__Cd4P6SN12,0.27547252,0.24333906
Na4SnO4__Ti6In2Si2P12O49,0.24887104,0.14078656
Na4SnO4__Ti6In2Si2P12O49,0.22549212,0.18443993
Na4SnO4__Ti6In2Si2P12O49,0.17070149,0.16708207
Na4SnO4__Ti6In2Si2P12O49,0.52323824,0.41871557
LiCaP__KPS3,0.651377,0.6991421
LiCaP__KPS3,0.28756914,0.29756215
LiCaP__KPS3,0.35965666,0.33859894
LiCaP__KPS3,0.6415204,0.65133655
Li10Si(PSe6)2__KSnI3,0.9846974,0.9530202
Li10Si(PSe6)2__KSnI3,0.11919611,0.1373946
Li10Si(PSe6)2__KSnI3,1.0345073,1.0907898
Li10Si(PSe6)2__KSnI3,0.97127897,0.9215381
Ca3CdO4__KNO2,0.5982255,0.548375
Ca3CdO4__KNO2,0.94966644,1.0127449
Ca3CdO4__KNO2,1.4654565,1.4402393
Ca3CdO4__KNO2,0.41191915,0.321526
KSi__KInP2S7,0.03056343,0.03862957
KSi__KInP2S7,0.046078183,0.04778628
KSi__KInP2S7,0.11555691,0.12975591
KSi__KInP2S7,1.295256,1.3911368
TeO3__K4SnO4,1.2007703,1.2125646
TeO3__K4SnO4,1.571311,1.8125626
TeO3__K4SnO4,0.6533063,0.5910042
TeO3__K4SnO4,1.2876958,1.3135239
LiTiAsO5__AsSe6IF6,0.9556386,0.98586947
LiTiAsO5__AsSe6IF6,0.32126108,0.37169746
LiTiAsO5__AsSe6IF6,1.3713772,1.3670629
LiTiAsO5__AsSe6IF6,0.48682195,0.4846764
AlAs__KH2N,0.05329043,0.066890515
AlAs__KH2N,0.97173375,0.9118433
AlAs__KH2N,0.75152975,0.7600497
AlAs__KH2N,0.48850253,0.47063062
KNaTe__SnBr4,0.4331865,0.41034275
KNaTe__SnBr4,1.1895356,0.95032465
KNaTe__SnBr4,0.53727216,0.52005357
KNaTe__SnBr4,1.2238702,1.0521686
Na4SnTe4__Ca(Ga3Te5)2,1.1467414,0.830062
Na4SnTe4__Ca(Ga3Te5)2,0.58096045,0.51966953
Na4SnTe4__Ca(Ga3Te5)2,0.82480365,0.883341
Na4SnTe4__Ca(Ga3Te5)2,0.29520902,0.28008628
Na4TiP2O9__Na2Sb4O7,0.5316826,0.47795796
Na4TiP2O9__Na2Sb4O7,0.26007822,0.21495782
Na4TiP2O9__Na2Sb4O7,0.12678802,0.1491521
Na4TiP2O9__Na2Sb4O7,0.5056893,0.47261745
ClO2__SbCl(OF3)2,0.60994214,0.5203008
ClO2__SbCl(OF3)2,0.80894303,0.6828919
ClO2__SbCl(OF3)2,0.108528174,0.11013699
ClO2__SbCl(OF3)2,0.8397485,0.6626183
NaInTe2__Na2Ga2GeS6,0.12793902,0.12490115
NaInTe2__Na2Ga2GeS6,0.5771256,0.5345771
NaInTe2__Na2Ga2GeS6,0.09138887,0.0924762
NaInTe2__Na2Ga2GeS6,2.1789749,2.0050251
K6CdO4__Na2TiGeO5,0.54365134,0.50887716
K6CdO4__Na2TiGeO5,0.55843145,0.5387306
K6CdO4__Na2TiGeO5,0.1735979,0.18625414
K6CdO4__Na2TiGeO5,0.05611572,0.042716317
Ti(NO3)4__Zn(NO3)2,1.3472937,0.78241396
Ti(NO3)4__Zn(NO3)2,1.4039469,0.8294735
Ti(NO3)4__Zn(NO3)2,0.23758626,0.18375781
Ti(NO3)4__Zn(NO3)2,1.5396634,1.3089088
Na4CdP2__K2ZnSe2,0.44310427,0.401855
Na4CdP2__K2ZnSe2,0.0873746,0.07205549
Na4CdP2__K2ZnSe2,0.5038141,0.5133712
Na4CdP2__K2ZnSe2,0.49667707,0.45482144
LiIn(CN2)2__K4TiO4,0.25347465,0.23047815
LiIn(CN2)2__K4TiO4,0.9407945,0.7586519
LiIn(CN2)2__K4TiO4,0.7364932,0.62888455
LiIn(CN2)2__K4TiO4,0.25348458,0.1913321
Na2CdH4(SeO5)2__PI2,1.3648552,1.1014701
Na2CdH4(SeO5)2__PI2,1.1483312,1.1491373
Na2CdH4(SeO5)2__PI2,0.4612614,0.4034283
Na2CdH4(SeO5)2__PI2,0.44023925,0.4019688
KNa4GeAs3__KGaGeO4,0.1693657,0.16347107
KNa4GeAs3__KGaGeO4,0.3871112,0.35070527
KNa4GeAs3__KGaGeO4,1.3996185,1.2766538
KNa4GeAs3__KGaGeO4,0.86735475,0.76399237
K3Al2As3__Na2Cd(GeS3)2,1.0807283,1.0389512
K3Al2As3__Na2Cd(GeS3)2,0.9474925,0.9884231
K3Al2As3__Na2Cd(GeS3)2,1.1621795,1.1785175
K3Al2As3__Na2Cd(GeS3)2,0.40129203,0.35245457
P2Pb4O9__Cd(NO3)2,0.116284,0.09266386
P2Pb4O9__Cd(NO3)2,1.824095,1.7403425
P2Pb4O9__Cd(NO3)2,0.22035883,0.17398353
P2Pb4O9__Cd(NO3)2,0.46571392,0.33618793
K3Na2SnAs3__K2Al2Sb3,0.15071177,8.650124e-06
K3Na2SnAs3__K2Al2Sb3,0.5743842,0.34534147
K3Na2SnAs3__K2Al2Sb3,0.99589145,1.0655508
K3Na2SnAs3__K2Al2Sb3,0.84765226,0.6901283
CdTe__SiP2,1.428256,1.5165622
CdTe__SiP2,0.28262952,0.25828335
CdTe__SiP2,0.9533824,0.8345877
CdTe__SiP2,0.22392727,0.21273634
SICl7__CdH3NO5,0.7163538,0.6903335
SICl7__CdH3NO5,0.08031586,0.07302201
SICl7__CdH3NO5,1.329706,1.3538116
SICl7__CdH3NO5,1.8635906,1.7827774
NaCaAs__K2TeSe3,0.6399014,0.5854899
NaCaAs__K2TeSe3,0.23055542,0.2376
NaCaAs__K2TeSe3,0.6037617,0.6426612
NaCaAs__K2TeSe3,1.3456404,1.4635773
P2Pb4O9__CaZnAsHO5,0.9033716,0.8534179
P2Pb4O9__CaZnAsHO5,0.19874652,0.17104128
P2Pb4O9__CaZnAsHO5,0.39546153,0.3119306
P2Pb4O9__CaZnAsHO5,0.30310985,0.26441243
In2(PS3)3__K2H6PbO6,0.09735629,0.15510577
In2(PS3)3__K2H6PbO6,0.11896721,0.1359719
In2(PS3)3__K2H6PbO6,0.5785149,0.7446246
In2(PS3)3__K2H6PbO6,0.9517292,1.3066709
Na4Ge2Se5__Li2TiO3,0.61193824,0.58115447
Na4Ge2Se5__Li2TiO3,1.2991273,1.3093399
Na4Ge2Se5__Li2TiO3,0.9902145,0.98275924
Na4Ge2Se5__Li2TiO3,0.16453315,0.16860437
LiAsSe2__NaAs3H2O9,0.46283573,0.5210928
LiAsSe2__NaAs3H2O9,0.34486,0.36165825
LiAsSe2__NaAs3H2O9,0.7516209,0.7805796
LiAsSe2__NaAs3H2O9,0.2124112,0.28746393
K2SiAs2__K2TiAl(PO4)3,0.71484965,0.71217704
K2SiAs2__K2TiAl(PO4)3,0.18526758,0.19237006
K2SiAs2__K2TiAl(PO4)3,1.5139886,1.512739
K2SiAs2__K2TiAl(PO4)3,0.1542628,0.16726306
CdS__CdI2,1.3885012,1.228968
CdS__CdI2,0.3071114,0.30089468
CdS__CdI2,0.5277369,0.5178752
CdS__CdI2,0.1797039,0.1762904
Te(HO)6__NaCaAs,1.0796021,1.142713
Te(HO)6__NaCaAs,0.63919675,0.5527858
Te(HO)6__NaCaAs,1.6247537,1.4900383
Te(HO)6__NaCaAs,0.679389,0.5787531
SbI3__K2ZnH4(I2O7)2,1.2471024,1.1764666
SbI3__K2ZnH4(I2O7)2,0.7586941,0.75078744
SbI3__K2ZnH4(I2O7)2,0.8590521,0.8483928
SbI3__K2ZnH4(I2O7)2,1.7032878,1.6873229
Li2P7(H3N)9__NaHS,1.1114972,1.0195391
Li2P7(H3N)9__NaHS,0.10759896,0.09808401
Li2P7(H3N)9__NaHS,0.08694193,0.07963014
Li2P7(H3N)9__NaHS,0.2645803,0.24473989
Na14Cd2O9__Rubrene,2.2464776,2.5430512
Na14Cd2O9__Rubrene,1.6565365,1.6326016
Na14Cd2O9__Rubrene,0.49789894,0.49719357
Na14Cd2O9__Rubrene,0.22187921,0.28676334
K6Sn2S7__Sn2OF5,0.36831662,0.43009567
K6Sn2S7__Sn2OF5,1.0641862,1.4600875
K6Sn2S7__Sn2OF5,0.08685189,0.11018747
K6Sn2S7__Sn2OF5,1.1192343,1.5933043
KSb(PSe3)2__NaTi2(PO4)3,0.1655159,0.18757606
KSb(PSe3)2__NaTi2(PO4)3,0.5188622,0.36493692
KSb(PSe3)2__NaTi2(PO4)3,0.23476799,0.16552523
KSb(PSe3)2__NaTi2(PO4)3,1.0069857,1.0917357
Na4SeO5__Al6Cd4TeO12,0.804722,0.9371034
Na4SeO5__Al6Cd4TeO12,0.46112716,0.4670752
Na4SeO5__Al6Cd4TeO12,0.44013906,0.439294
Na4SeO5__Al6Cd4TeO12,0.2908859,0.26337072
KAs__Li4SnS4,0.48772255,0.47392285
KAs__Li4SnS4,0.49319658,0.52925277
KAs__Li4SnS4,0.1312215,0.15496528
KAs__Li4SnS4,0.14999866,0.1860846
Na4SiSe4__Ge4Se9,0.45752543,0.37624872
Na4SiSe4__Ge4Se9,0.1870347,0.17692192
Na4SiSe4__Ge4Se9,0.17597158,0.16923746
Na4SiSe4__Ge4Se9,0.51274204,0.43655866
Ca11Sn3C8__Sb6S2O15,0.88948876,0.8594191
Ca11Sn3C8__Sb6S2O15,0.6921064,0.7154878
Ca11Sn3C8__Sb6S2O15,0.56990844,0.57485235
Ca11Sn3C8__Sb6S2O15,1.0130341,1.0773109
NaInTe2__PCBM,0.4057764,0.46039277
NaInTe2__PCBM,0.4479787,0.43394765
NaInTe2__PCBM,0.45209625,0.46096992
NaInTe2__PCBM,0.7430046,0.8018807
Na2Zn2S3__SeCl4,2.0225565,1.986132
Na2Zn2S3__SeCl4,0.2999627,0.29760554
Na2Zn2S3__SeCl4,0.12790325,0.13783583
Na2Zn2S3__SeCl4,0.3683295,0.32644427
Ca6GaN5__Sn2OF5,0.40705585,0.46461496
Ca6GaN5__Sn2OF5,0.28874555,0.36517024
Ca6GaN5__Sn2OF5,0.47896466,0.67320436
Ca6GaN5__Sn2OF5,1.0781223,1.4422225
CaHN__K3SbS3,0.28871548,0.24045436
CaHN__K3SbS3,0.6099291,0.54359144
CaHN__K3SbS3,1.3780367,1.3508594
CaHN__K3SbS3,0.1719386,0.13401955
Pb5SO8__LiPH21S3N7,0.5724411,0.46359256
Pb5SO8__LiPH21S3N7,0.23297663,0.16380107
Pb5SO8__LiPH21S3N7,0.27390006,0.22321966
Pb5SO8__LiPH21S3N7,0.92257625,0.69678587
Na2CdH4(SeO5)2__TiCdO3,0.3012372,0.56337154
Na2CdH4(SeO5)2__TiCdO3,0.1848728,0.27612507
Na2CdH4(SeO5)2__TiCdO3,0.266802,0.3252014
Na2CdH4(SeO5)2__TiCdO3,0.5376514,0.7614602
PCBM__Li3AsH16(SO2)4,1.5554712,1.5788522
PCBM__Li3AsH16(SO2)4,0.34342867,0.34488595
PCBM__Li3AsH16(SO2)4,0.8913905,0.8688102
PCBM__Li3AsH16(SO2)4,0.3918111,0.41551527
NaAs__Ca(AlSe2)2,0.99482733,1.1261352
NaAs__Ca(AlSe2)2,0.078274205,0.08707844
NaAs__Ca(AlSe2)2,0.87513065,0.9634739
NaAs__Ca(AlSe2)2,0.35714984,0.37771627
Na2CdO2__TiPbO3,0.42166686,1.2768136
Na2CdO2__TiPbO3,0.14029345,0.31286177
Na2CdO2__TiPbO3,0.28940722,0.8753238
Na2CdO2__TiPbO3,0.04405925,0.09530135
Ca(CdP)2__SBr,1.3087308,1.143323
Ca(CdP)2__SBr,0.131816,0.14970751
Ca(CdP)2__SBr,0.5446909,0.55517036
Ca(CdP)2__SBr,0.43363273,0.41907027
Na2ZnH4(SeO5)2__ClF3,1.2589251,1.6139156
Na2ZnH4(SeO5)2__ClF3,0.21777512,0.26330882
Na2ZnH4(SeO5)2__ClF3,0.7626834,0.9059046
Na2ZnH4(SeO5)2__ClF3,0.23617873,0.24156514
Na7Al2Sb5__CdH3NO5,0.57173723,0.53421783
Na7Al2Sb5__CdH3NO5,0.2240178,0.31644565
Na7Al2Sb5__CdH3NO5,0.40561664,0.41371757
Na7Al2Sb5__CdH3NO5,1.4469633,1.4697007
GeAs__PI2,2.4559932,2.1878684
GeAs__PI2,1.5093335,1.2289326
GeAs__PI2,0.8787121,0.87734264
GeAs__PI2,0.65844566,0.6002929
NaInSe2__CaTe2O5,0.23766716,0.2873116
NaInSe2__CaTe2O5,2.0624819,2.0526059
NaInSe2__CaTe2O5,0.8635857,0.86899555
NaInSe2__CaTe2O5,0.17722155,0.17181605
Rubrene__PPbS3,0.14496827,0.43140125
Rubrene__PPbS3,0.38470477,1.0307909
Rubrene__PPbS3,0.48371714,1.4001359
Rubrene__PPbS3,0.27399436,0.7505872
K2Sn(S2O7)3__Zn2NCl,0.9300724,0.9463641
K2Sn(S2O7)3__Zn2NCl,1.0664965,1.4403013
K2Sn(S2O7)3__Zn2NCl,0.16663983,0.19409716
K2Sn(S2O7)3__Zn2NCl,0.2810729,0.22137064
Li3P__InBr2,0.2844735,0.3322501
Li3P__InBr2,1.6095405,1.6062659
Li3P__InBr2,0.61910975,0.6594754
Li3P__InBr2,0.81339175,0.818589
Al2CdS4__K5As3O10,0.15506935,0.14218932
Al2CdS4__K5As3O10,0.134642,0.11760354
Al2CdS4__K5As3O10,0.41285148,0.4051781
Al2CdS4__K5As3O10,0.09689647,0.08842485
Na3SiTe3__In2PO5,0.4542749,0.39803395
Na3SiTe3__In2PO5,0.14735253,0.1609989
Na3SiTe3__In2PO5,0.20319232,0.19486496
Na3SiTe3__In2PO5,0.26381838,0.22305138
LiSbO3__NaLi3(H2N)4,0.8579413,0.94772065
LiSbO3__NaLi3(H2N)4,0.22324143,0.26816437
LiSbO3__NaLi3(H2N)4,0.6302819,0.5737919
LiSbO3__NaLi3(H2N)4,1.0947597,1.1782534
