candidate_id,y_true,y_pred
NaS2__Li3PS4,1.9342927,1.8760074
CdS__LiH2BrO5,2.4078631,2.3884678
CdS__LiH2BrO5,1.3488116,1.3577086
CdS__LiH2BrO5,1.2778815,1.2726254
CdS__LiH2BrO5,1.6903106,1.7075717
Ca3PCl3__Na2Zn2Si2O7,0.9373887,0.9522256
Ca3PCl3__Na2Zn2Si2O7,1.4007287,1.4186723
Ca3PCl3__Na2Zn2Si2O7,0.7926343,0.7764293
Ca3PCl3__Na2Zn2Si2O7,1.3003502,1.3595474
Sb4H2SO10__K3InP2,0.51581115,0.5526904
Sb4H2SO10__K3InP2,0.682229,0.6578445
Sb4H2SO10__K3InP2,2.1930091,2.1946018
Sb4H2SO10__K3InP2,0.64965844,0.6509088
NClOF4__As2S3,1.6604117,1.6022267
NClOF4__As2S3,2.394839,2.4383843
NClOF4__As2S3,2.7509317,2.7831128
NClOF4__As2S3,1.7433718,1.7367599
KAs2HO6__Al2CdS4,0.9655678,0.93591905
KAs2HO6__Al2CdS4,2.2177556,2.2208064
KAs2HO6__Al2CdS4,1.8500074,1.8425429
KAs2HO6__Al2CdS4,0.5378807,0.5896709
K6CdO4__NaNO3,0.53268147,0.5652171
K6CdO4__NaNO3,1.5877674,1.6237172
K6CdO4__NaNO3,2.1947315,2.1751635
K6CdO4__NaNO3,1.7691524,1.7831975
Cd(GaSe2)2__KP15,0.7553983,0.738666
Cd(GaSe2)2__KP15,0.71318156,0.6867274
Cd(GaSe2)2__KP15,1.7131763,1.6434879
Cd(GaSe2)2__KP15,1.3072901,1.2237705
GaSb3Pb4O13__Li2GePbS4,0.92653894,0.9085512
GaSb3Pb4O13__Li2GePbS4,1.7910881,1.5090214
GaSb3Pb4O13__Li2GePbS4,1.7649273,1.456794
GaSb3Pb4O13__Li2GePbS4,0.78487575,0.8096015
Ca2Ge__Zn2AsHO5,2.0185692,2.018235
Ca2Ge__Zn2AsHO5,1.3725452,1.3908529
Ca2Ge__Zn2AsHO5,0.5961941,0.55881774
Ca2Ge__Zn2AsHO5,1.9918588,1.9824014
Na2In2GeSe6__ZnP2,0.59029806,0.5896286
Na2In2GeSe6__ZnP2,1.0571535,1.0734162
Na2In2GeSe6__ZnP2,1.3716757,1.388998
Na2In2GeSe6__ZnP2,0.4818354,0.52832335
Na5SiP3__LiS4,0.63473064,0.5825293
Na5SiP3__LiS4,0.8193531,0.8697635
Na5SiP3__LiS4,1.7917019,1.8997668
Na5SiP3__LiS4,1.8884639,1.9177362
Te(HO)6__K4TiO4,1.7798146,1.7921647
Te(HO)6__K4TiO4,0.64184654,0.6262573
Te(HO)6__K4TiO4,0.57459813,0.5919129
Te(HO)6__K4TiO4,1.836925,1.8321714
KSb5S8__KGaTe2,2.365867,2.3365562
KSb5S8__KGaTe2,2.0158107,1.988262
KSb5S8__KGaTe2,1.53611,1.5182711
KSb5S8__KGaTe2,2.5416453,2.4795654
K5SnAs3__Na3P11,0.50023335,0.5225092
K5SnAs3__Na3P11,1.7671123,1.7753897
K5SnAs3__Na3P11,0.9454961,0.9530808
K5SnAs3__Na3P11,1.1190859,1.1527075
Na2Cd(GeS3)2__Na2Zn2S3,1.462805,1.5238134
Na2Cd(GeS3)2__Na2Zn2S3,0.84481776,0.82072127
Na2Cd(GeS3)2__Na2Zn2S3,0.98648924,1.0090036
Na2Cd(GeS3)2__Na2Zn2S3,1.4379884,1.0534393
NaTe3__NO2,2.6312437,2.6674953
NaTe3__NO2,2.0156136,2.004143
NaTe3__NO2,0.48821792,0.5137678
NaTe3__NO2,0.59401655,0.58774656
Zn(NO3)2__KTe,1.8865751,1.877124
Zn(NO3)2__KTe,2.691089,2.7635229
Zn(NO3)2__KTe,2.6031804,2.594521
Zn(NO3)2__KTe,0.45816258,0.5015
K4I2O9__Zn4SiTePbO10,0.72489464,0.59032965
K4I2O9__Zn4SiTePbO10,0.558209,0.35472116
K4I2O9__Zn4SiTePbO10,1.2177963,0.59558445
K4I2O9__Zn4SiTePbO10,0.9036202,0.5180948
IF7__Ca2PbO4,0.49960193,0.4996883
IF7__Ca2PbO4,1.1591367,1.1231999
IF7__Ca2PbO4,1.4470557,1.508198
IF7__Ca2PbO4,1.5326307,1.5041147
SiSe2__Na2GeO3,2.368553,2.31832
SiSe2__Na2GeO3,2.001505,1.9939489
SiSe2__Na2GeO3,0.874582,0.8606559
SiSe2__Na2GeO3,2.695857,2.7067997
CaS__K5In3(SiO3)7,1.8032086,1.8443921
CaS__K5In3(SiO3)7,2.1916044,2.2065508
CaS__K5In3(SiO3)7,1.7376276,1.7591243
CaS__K5In3(SiO3)7,1.7053291,1.7175434
K2TiSi3(HO5)2__As2Pb3O8,2.5907664,2.5168009
K2TiSi3(HO5)2__As2Pb3O8,0.8526121,0.86596817
K2TiSi3(HO5)2__As2Pb3O8,2.292435,2.2102716
K2TiSi3(HO5)2__As2Pb3O8,0.45284685,0.5246769
Ga2TeSe2__Li2CdSiO4,1.0758151,1.0963922
Ga2TeSe2__Li2CdSiO4,1.5741549,1.6947572
Ga2TeSe2__Li2CdSiO4,2.0121803,2.2078388
Ga2TeSe2__Li2CdSiO4,2.2631345,2.5031507
Na2Ti3O7__As3Pb5ClO12,2.6797917,2.655105
Na2Ti3O7__As3Pb5ClO12,0.5214208,0.590338
Na2Ti3O7__As3Pb5ClO12,1.493107,1.4974669
Na2Ti3O7__As3Pb5ClO12,2.396721,2.3704367
K2In2P3Se10__Ti6CCl14,2.2533548,2.2415242
K2In2P3Se10__Ti6CCl14,0.6140503,0.591388
K2In2P3Se10__Ti6CCl14,0.80889636,0.8066068
K2In2P3Se10__Ti6CCl14,2.688623,2.7197177
NaH2N__SO2,2.708516,2.7166626
NaH2N__SO2,2.759293,2.7442129
NaH2N__SO2,1.7265799,1.6831691
NaH2N__SO2,1.2773802,1.2369217
InTeO3F__Ca(Ga3Te5)2,2.3337765,2.2924926
InTeO3F__Ca(Ga3Te5)2,1.7479651,1.7610956
InTeO3F__Ca(Ga3Te5)2,2.3249876,2.3166332
InTeO3F__Ca(Ga3Te5)2,1.7450086,1.7546173
Al2Cd3(GeO4)3__SCl,0.7573952,0.77756107
Al2Cd3(GeO4)3__SCl,1.9581318,1.938683
Al2Cd3(GeO4)3__SCl,1.4769306,1.4339625
Al2Cd3(GeO4)3__SCl,2.1151958,2.0924726
Ti6In2Si2P12O49__Cd2AsHO5,1.172019,1.1565307
Ti6In2Si2P12O49__Cd2AsHO5,1.7003007,1.7240059
Ti6In2Si2P12O49__Cd2AsHO5,2.5086913,2.4843593
Ti6In2Si2P12O49__Cd2AsHO5,2.2958844,2.313392
Na5AlO4__Li2CdSiO4,2.049871,1.9571629
Na5AlO4__Li2CdSiO4,0.80451715,0.78179616
Na5AlO4__Li2CdSiO4,1.8935843,1.7678596
Na5AlO4__Li2CdSiO4,0.9455255,0.9153315
Na4Ge2Te5__K3P11,2.6232514,2.4883068
Na4Ge2Te5__K3P11,2.1159585,2.063913
Na4Ge2Te5__K3P11,0.82375824,0.80519843
Na4Ge2Te5__K3P11,1.9900467,1.9104117
ZnSiPbO4__Ca(SbO3)2,2.5776837,2.5385816
ZnSiPbO4__Ca(SbO3)2,0.7400468,0.7448571
ZnSiPbO4__Ca(SbO3)2,2.0507092,2.0213928
ZnSiPbO4__Ca(SbO3)2,2.1179504,2.0776508
K11Cd2Sb5__K2In2P3Se10,1.1925994,1.2456098
K11Cd2Sb5__K2In2P3Se10,2.2810564,2.3551404
K11Cd2Sb5__K2In2P3Se10,2.3918176,2.4518592
K11Cd2Sb5__K2In2P3Se10,1.427689,1.4355409
Na3AlAs2__SbSBr,1.5240177,1.5351213
Na3AlAs2__SbSBr,1.2322975,1.2693245
Na3AlAs2__SbSBr,2.8415875,2.8389292
Na3AlAs2__SbSBr,1.9831795,2.041359
CaH3NO5__ZnF2,1.0038067,1.0134388
CaH3NO5__ZnF2,1.259183,1.2906623
CaH3NO5__ZnF2,1.4234653,1.4054391
CaH3NO5__ZnF2,1.8146896,1.8108754
NO3__Sb2IBr2F11,0.7193707,0.6438397
NO3__Sb2IBr2F11,0.6815841,0.6210089
NO3__Sb2IBr2F11,1.7472217,1.7839397
NO3__Sb2IBr2F11,1.4865113,1.3312452
K2GaAs2__Li2Te2O5,1.7107244,1.7384388
K2GaAs2__Li2Te2O5,1.8905808,1.8994476
K2GaAs2__Li2Te2O5,1.8276359,1.8303572
K2GaAs2__Li2Te2O5,2.519098,2.5612679
K3GeTe3__Li2SnSe3,1.7741282,1.5463537
K3GeTe3__Li2SnSe3,2.1638672,1.9403636
K3GeTe3__Li2SnSe3,0.87315226,0.7126199
K3GeTe3__Li2SnSe3,0.9020499,0.7667936
GaSbO4__Zn3Te2P2(PbO7)2,2.772338,2.748186
GaSbO4__Zn3Te2P2(PbO7)2,1.5306144,1.5646932
GaSbO4__Zn3Te2P2(PbO7)2,0.6575543,0.69469154
GaSbO4__Zn3Te2P2(PbO7)2,1.2046771,1.2077507
K6Na3AlSb4__Na4CdP2,1.0988704,1.1190888
K6Na3AlSb4__Na4CdP2,0.9165238,0.931284
K6Na3AlSb4__Na4CdP2,2.3330295,2.3525906
K6Na3AlSb4__Na4CdP2,0.5721151,0.59304714
Ga10GePb3O20__K3In3(PO4)4,1.6255791,1.5668762
Ga10GePb3O20__K3In3(PO4)4,1.2938317,1.1279132
Ga10GePb3O20__K3In3(PO4)4,1.742291,1.6507566
Ga10GePb3O20__K3In3(PO4)4,0.5553743,0.518924
Na5GaO4__Ca2GeS4,0.8876638,0.6837598
Na5GaO4__Ca2GeS4,0.6052718,0.55073833
Na5GaO4__Ca2GeS4,0.38348284,0.3339547
Na5GaO4__Ca2GeS4,0.61209285,0.3696464
Na5GeAs3__K6ZnSe4,0.8734698,0.9046798
Na5GeAs3__K6ZnSe4,0.86107993,0.89642215
Na5GeAs3__K6ZnSe4,1.8000301,1.868619
Na5GeAs3__K6ZnSe4,1.2978793,1.3918253
ClO3__Ti(SO4)2,2.1040766,2.0952315
ClO3__Ti(SO4)2,1.27173,1.2475473
ClO3__Ti(SO4)2,1.1546127,1.1889001
ClO3__Ti(SO4)2,1.8964444,1.88729
SCl__LiZnAs,1.7525426,1.7834666
SCl__LiZnAs,0.68730307,0.72190845
SCl__LiZnAs,1.0461465,1.0848088
SCl__LiZnAs,0.5575282,0.5585952
InTeO3F__ZnCN2,1.5837191,1.1907516
InTeO3F__ZnCN2,0.807996,0.63907707
InTeO3F__ZnCN2,0.99500257,0.7804353
InTeO3F__ZnCN2,0.7165478,0.60213804
K3Ga3As4__KSn2(PO4)3,0.558588,0.5828258
K3Ga3As4__KSn2(PO4)3,0.8471645,0.8808701
K3Ga3As4__KSn2(PO4)3,1.3606765,1.338973
K3Ga3As4__KSn2(PO4)3,2.8319297,2.7271502
As3Pb5ClO12__H2SeO4,2.6611128,2.4216409
As3Pb5ClO12__H2SeO4,0.9698441,0.9445481
As3Pb5ClO12__H2SeO4,2.4101796,2.3329136
As3Pb5ClO12__H2SeO4,1.9542806,1.9408405
Li3Sb__AsS(IF3)2,2.2927873,2.2830966
Li3Sb__AsS(IF3)2,1.6032594,1.6194806
Li3Sb__AsS(IF3)2,1.4020056,1.3743222
Li3Sb__AsS(IF3)2,0.9535134,0.95999354
Cd(GaO2)2__Ga10GePb3O20,2.6338522,2.6865692
Cd(GaO2)2__Ga10GePb3O20,1.959405,1.9942061
Cd(GaO2)2__Ga10GePb3O20,2.685817,2.727102
Cd(GaO2)2__Ga10GePb3O20,2.084506,2.1713424
In7Cl9__Li2GeTeO6,0.72531307,0.6255343
In7Cl9__Li2GeTeO6,1.8405674,1.8864441
In7Cl9__Li2GeTeO6,1.6671948,1.569169
In7Cl9__Li2GeTeO6,2.1078696,2.1671479
SbN(OF3)2__NF2,1.009491,0.96215683
SbN(OF3)2__NF2,0.6303357,0.66534156
SbN(OF3)2__NF2,1.938496,1.9171687
SbN(OF3)2__NF2,2.2139423,2.2186227
Na2SnGe2(HO4)2__SbOF,1.7051563,1.7630982
Na2SnGe2(HO4)2__SbOF,2.3059204,2.326891
Na2SnGe2(HO4)2__SbOF,1.0030838,1.0254884
Na2SnGe2(HO4)2__SbOF,1.6301656,1.605023
K3SnTe3__K6Na3AlSb4,0.45519835,0.4501519
K3SnTe3__K6Na3AlSb4,1.7582622,1.729788
K3SnTe3__K6Na3AlSb4,1.3568093,1.3731475
K3SnTe3__K6Na3AlSb4,1.2275137,1.1690915
Sb9S4F39__K3As(PSe3)3,0.52658796,0.5243683
Sb9S4F39__K3As(PSe3)3,0.960227,1.0065261
Sb9S4F39__K3As(PSe3)3,1.847353,1.8606459
Sb9S4F39__K3As(PSe3)3,1.8907143,1.8984528
K4SnSe4__CdSe,0.7817055,0.7888161
K4SnSe4__CdSe,1.6701078,1.6585897
K4SnSe4__CdSe,0.866595,0.8235451
K4SnSe4__CdSe,2.5232995,2.5097377
SnO__Cd4P6SN12,2.2065504,2.2281828
SnO__Cd4P6SN12,0.666284,0.69389224
SnO__Cd4P6SN12,1.3363024,1.3408598
SnO__Cd4P6SN12,1.352684,1.3827662
Na4SnO4__Ti6In2Si2P12O49,1.064249,0.9207026
Na4SnO4__Ti6In2Si2P12O49,0.88269687,0.74501336
Na4SnO4__Ti6In2Si2P12O49,0.47974262,0.47914732
Na4SnO4__Ti6In2Si2P12O49,1.1479816,0.74783033
LiCaP__KPS3,2.4771569,2.435097
LiCaP__KPS3,1.607312,1.6328568
LiCaP__KPS3,2.0837002,2.0582135
LiCaP__KPS3,2.0553184,2.008323
Li10Si(PSe6)2__KSnI3,1.9273071,1.8954153
Li10Si(PSe6)2__KSnI3,0.8064633,0.8062115
Li10Si(PSe6)2__KSnI3,2.5503757,2.5135295
Li10Si(PSe6)2__KSnI3,1.8186615,1.7509234
Ca3CdO4__KNO2,0.898569,0.9191562
Ca3CdO4__KNO2,1.5090772,1.5320457
Ca3CdO4__KNO2,1.9312407,1.9373553
Ca3CdO4__KNO2,1.3802124,1.3992682
KSi__KInP2S7,0.45062292,0.48616892
KSi__KInP2S7,0.5469758,0.53768253
KSi__KInP2S7,1.3352956,1.3566322
KSi__KInP2S7,2.561267,2.547869
TeO3__K4SnO4,2.0975196,2.1027358
TeO3__K4SnO4,2.5291047,2.5356407
TeO3__K4SnO4,2.0625825,2.0645626
TeO3__K4SnO4,1.9406364,1.9551885
LiTiAsO5__AsSe6IF6,2.8272822,2.7607071
LiTiAsO5__AsSe6IF6,2.0970657,2.0261304
LiTiAsO5__AsSe6IF6,2.3375492,2.2963545
LiTiAsO5__AsSe6IF6,2.6824367,2.6553516
AlAs__KH2N,0.6480334,0.6497628
AlAs__KH2N,1.9312004,1.8860421
AlAs__KH2N,2.0343692,2.008188
AlAs__KH2N,1.3106564,1.3032397
KNaTe__SnBr4,0.74271977,0.7383509
KNaTe__SnBr4,2.0610592,2.0214887
KNaTe__SnBr4,2.6052668,2.6167562
KNaTe__SnBr4,2.0825882,2.0797708
Na4SnTe4__Ca(Ga3Te5)2,1.6599537,1.6633872
Na4SnTe4__Ca(Ga3Te5)2,1.1170814,1.0783949
Na4SnTe4__Ca(Ga3Te5)2,1.9358295,1.8762984
Na4SnTe4__Ca(Ga3Te5)2,0.9841803,0.96094346
Na4TiP2O9__Na2Sb4O7,0.9179352,0.842563
Na4TiP2O9__Na2Sb4O7,0.7630068,0.67033285
Na4TiP2O9__Na2Sb4O7,0.68364275,0.64027965
Na4TiP2O9__Na2Sb4O7,1.5077983,1.5301216
ClO2__SbCl(OF3)2,1.2579483,1.1626785
ClO2__SbCl(OF3)2,1.9102322,1.8805633
ClO2__SbCl(OF3)2,0.49320662,0.4668751
ClO2__SbCl(OF3)2,2.0446858,1.9639082
NaInTe2__Na2Ga2GeS6,0.7118297,0.716537
NaInTe2__Na2Ga2GeS6,1.2355334,1.2267556
NaInTe2__Na2Ga2GeS6,0.6155025,0.62149155
NaInTe2__Na2Ga2GeS6,2.7166498,2.700835
K6CdO4__Na2TiGeO5,0.9813116,1.0348762
K6CdO4__Na2TiGeO5,1.688925,1.766176
K6CdO4__Na2TiGeO5,0.7679638,0.7588034
K6CdO4__Na2TiGeO5,0.5346756,0.55772007
Ti(NO3)4__Zn(NO3)2,2.6399877,2.562403
Ti(NO3)4__Zn(NO3)2,2.5748503,2.4724605
Ti(NO3)4__Zn(NO3)2,0.9808441,0.91342944
Ti(NO3)4__Zn(NO3)2,2.3289587,2.266473
Na4CdP2__K2ZnSe2,2.606124,2.659155
Na4CdP2__K2ZnSe2,0.5147575,0.5863732
Na4CdP2__K2ZnSe2,0.95892507,0.9846621
Na4CdP2__K2ZnSe2,1.9977412,2.086623
LiIn(CN2)2__K4TiO4,1.0462588,0.93291867
LiIn(CN2)2__K4TiO4,2.4987574,2.4300416
LiIn(CN2)2__K4TiO4,1.2413242,1.1579974
LiIn(CN2)2__K4TiO4,1.087564,1.0059655
Na2CdH4(SeO5)2__PI2,2.400906,2.4137733
Na2CdH4(SeO5)2__PI2,1.77175,1.7854536
Na2CdH4(SeO5)2__PI2,0.89336914,0.8788558
Na2CdH4(SeO5)2__PI2,1.2545813,1.2550274
KNa4GeAs3__KGaGeO4,0.66008234,0.7033956
KNa4GeAs3__KGaGeO4,0.798038,0.8267247
KNa4GeAs3__KGaGeO4,2.336457,2.3134916
KNa4GeAs3__KGaGeO4,2.1827478,2.1402507
K3Al2As3__Na2Cd(GeS3)2,1.652288,1.6421803
K3Al2As3__Na2Cd(GeS3)2,2.2254434,2.2027392
K3Al2As3__Na2Cd(GeS3)2,2.580136,2.5429008
K3Al2As3__Na2Cd(GeS3)2,0.88421375,0.8991718
P2Pb4O9__Cd(NO3)2,0.48493868,0.5208058
P2Pb4O9__Cd(NO3)2,2.530744,2.4603245
P2Pb4O9__Cd(NO3)2,1.4744246,1.4036574
P2Pb4O9__Cd(NO3)2,1.5923228,1.5485234
K3Na2SnAs3__K2Al2Sb3,0.7891722,0.61931324
K3Na2SnAs3__K2Al2Sb3,1.2267842,0.7094356
K3Na2SnAs3__K2Al2Sb3,1.7312461,1.2112379
K3Na2SnAs3__K2Al2Sb3,1.5896916,0.86675215
CdTe__SiP2,2.2989845,2.3464153
CdTe__SiP2,1.7411822,1.7728535
CdTe__SiP2,2.2148528,2.2291882
CdTe__SiP2,0.7490321,0.71719694
SICl7__CdH3NO5,1.799404,1.8085886
SICl7__CdH3NO5,0.6755626,0.6874441
SICl7__CdH3NO5,2.5005941,2.4716942
SICl7__CdH3NO5,2.2835786,2.258248
NaCaAs__K2TeSe3,1.6323103,1.596829
NaCaAs__K2TeSe3,0.9086209,0.914758
NaCaAs__K2TeSe3,1.7971278,1.8055291
NaCaAs__K2TeSe3,2.271533,2.2527392
P2Pb4O9__CaZnAsHO5,1.889964,1.8635838
P2Pb4O9__CaZnAsHO5,1.2611233,1.2559974
P2Pb4O9__CaZnAsHO5,2.4198523,2.373326
P2Pb4O9__CaZnAsHO5,1.9835916,1.9717153
In2(PS3)3__K2H6PbO6,0.48647466,0.53714657
In2(PS3)3__K2H6PbO6,0.5882059,0.65509653
In2(PS3)3__K2H6PbO6,1.7464089,2.1569784
In2(PS3)3__K2H6PbO6,1.6510433,1.8988848
Na4Ge2Se5__Li2TiO3,1.5044448,1.6526163
Na4Ge2Se5__Li2TiO3,1.6952724,1.7945372
Na4Ge2Se5__Li2TiO3,2.4658284,2.667724
Na4Ge2Se5__Li2TiO3,0.48722696,0.49192733
LiAsSe2__NaAs3H2O9,1.6686113,1.6488974
LiAsSe2__NaAs3H2O9,0.89263433,0.92254037
LiAsSe2__NaAs3H2O9,2.4483643,2.412064
LiAsSe2__NaAs3H2O9,1.1395192,1.132063
K2SiAs2__K2TiAl(PO4)3,2.4530787,2.45142
K2SiAs2__K2TiAl(PO4)3,0.8694265,0.87361157
K2SiAs2__K2TiAl(PO4)3,2.0712874,2.0672286
K2SiAs2__K2TiAl(PO4)3,0.8808255,0.9319394
CdS__CdI2,1.8705375,1.8650753
CdS__CdI2,1.1308634,1.1440349
CdS__CdI2,2.714315,2.7883956
CdS__CdI2,0.59213185,0.5724322
Te(HO)6__NaCaAs,2.103141,2.0475173
Te(HO)6__NaCaAs,2.9009945,2.8829443
Te(HO)6__NaCaAs,2.8906848,2.8819087
Te(HO)6__NaCaAs,2.081003,2.0794437
SbI3__K2ZnH4(I2O7)2,2.263722,2.2143953
SbI3__K2ZnH4(I2O7)2,1.2223754,1.1498986
SbI3__K2ZnH4(I2O7)2,1.5086609,1.3774469
SbI3__K2ZnH4(I2O7)2,2.6380928,2.6867878
Li2P7(H3N)9__NaHS,1.8064344,1.7547771
Li2P7(H3N)9__NaHS,0.62819314,0.5675945
Li2P7(H3N)9__NaHS,0.5187989,0.52303946
Li2P7(H3N)9__NaHS,1.8492556,1.8422539
Na14Cd2O9__Rubrene,2.6655622,2.6684885
Na14Cd2O9__Rubrene,1.6337309,1.6299589
Na14Cd2O9__Rubrene,1.076548,1.0831985
Na14Cd2O9__Rubrene,0.6392715,0.6543039
K6Sn2S7__Sn2OF5,1.5936785,1.5709765
K6Sn2S7__Sn2OF5,2.79874,2.8585625
K6Sn2S7__Sn2OF5,0.8597631,0.87084806
K6Sn2S7__Sn2OF5,2.5525014,2.616602
KSb(PSe3)2__NaTi2(PO4)3,0.6552446,0.6140006
KSb(PSe3)2__NaTi2(PO4)3,0.9129791,0.64155066
KSb(PSe3)2__NaTi2(PO4)3,1.207969,1.1813698
KSb(PSe3)2__NaTi2(PO4)3,1.5263588,1.3137264
Na4SeO5__Al6Cd4TeO12,1.573476,1.7094887
Na4SeO5__Al6Cd4TeO12,0.7871627,0.8250658
Na4SeO5__Al6Cd4TeO12,1.4087459,1.4548626
Na4SeO5__Al6Cd4TeO12,1.0475266,1.1048498
KAs__Li4SnS4,0.8805467,0.87279224
KAs__Li4SnS4,1.763244,1.8243963
KAs__Li4SnS4,0.8978845,0.9711619
KAs__Li4SnS4,0.7382511,0.77741235
Na4SiSe4__Ge4Se9,1.493218,1.4772443
Na4SiSe4__Ge4Se9,1.1627599,1.1316833
Na4SiSe4__Ge4Se9,1.3158041,1.2788899
Na4SiSe4__Ge4Se9,1.2199489,1.2171397
Ca11Sn3C8__Sb6S2O15,1.5713584,1.5555292
Ca11Sn3C8__Sb6S2O15,1.058951,1.092794
Ca11Sn3C8__Sb6S2O15,2.351482,2.3002086
Ca11Sn3C8__Sb6S2O15,1.3247592,1.3345509
NaInTe2__PCBM,1.5973324,1.6091955
NaInTe2__PCBM,1.1441629,1.130509
NaInTe2__PCBM,1.0882013,1.1198525
NaInTe2__PCBM,1.6985416,1.7169375
Na2Zn2S3__SeCl4,2.541751,2.4857152
Na2Zn2S3__SeCl4,0.80442274,0.8293752
Na2Zn2S3__SeCl4,0.808949,0.8216831
Na2Zn2S3__SeCl4,1.805955,1.8054562
Ca6GaN5__Sn2OF5,1.2578086,1.269638
Ca6GaN5__Sn2OF5,0.9183727,0.9326925
Ca6GaN5__Sn2OF5,2.4398391,2.4643557
Ca6GaN5__Sn2OF5,1.9854918,1.9882146
CaHN__K3SbS3,1.4879074,1.4025277
CaHN__K3SbS3,1.5069602,1.4873257
CaHN__K3SbS3,2.1503522,2.1688352
CaHN__K3SbS3,1.0219601,0.9430246
Pb5SO8__LiPH21S3N7,1.2882767,1.0841826
Pb5SO8__LiPH21S3N7,0.9979484,0.8471812
Pb5SO8__LiPH21S3N7,0.8957243,0.81389546
Pb5SO8__LiPH21S3N7,1.4283034,1.0811255
Na2CdH4(SeO5)2__TiCdO3,1.0302287,0.9407266
Na2CdH4(SeO5)2__TiCdO3,0.88031316,0.8179963
Na2CdH4(SeO5)2__TiCdO3,0.9827107,0.9530224
Na2CdH4(SeO5)2__TiCdO3,1.7513732,1.7818925
PCBM__Li3AsH16(SO2)4,2.3820035,2.3704567
PCBM__Li3AsH16(SO2)4,2.107378,2.1632242
PCBM__Li3AsH16(SO2)4,1.5685344,1.5837445
PCBM__Li3AsH16(SO2)4,0.7243327,0.73322284
NaAs__Ca(AlSe2)2,2.658167,2.65544
NaAs__Ca(AlSe2)2,0.6726299,0.7067284
NaAs__Ca(AlSe2)2,1.6957796,1.7256749
NaAs__Ca(AlSe2)2,1.8941575,1.907926
Na2CdO2__TiPbO3,1.9478112,2.1238472
Na2CdO2__TiPbO3,0.7143036,0.71694905
Na2CdO2__TiPbO3,2.1188114,2.4375107
Na2CdO2__TiPbO3,0.8844461,0.8147718
Ca(CdP)2__SBr,2.5714705,2.5927079
Ca(CdP)2__SBr,0.64341444,0.68981177
Ca(CdP)2__SBr,1.3129317,1.350148
Ca(CdP)2__SBr,0.9293795,0.96361005
Na2ZnH4(SeO5)2__ClF3,2.611429,2.5944843
Na2ZnH4(SeO5)2__ClF3,1.3591412,1.3629153
Na2ZnH4(SeO5)2__ClF3,1.2004689,1.2308743
Na2ZnH4(SeO5)2__ClF3,1.3577216,1.3332717
Na7Al2Sb5__CdH3NO5,0.9812016,0.99140966
Na7Al2Sb5__CdH3NO5,0.55650055,0.5518905
Na7Al2Sb5__CdH3NO5,2.216661,2.146933
Na7Al2Sb5__CdH3NO5,2.2062137,2.2105315
GeAs__PI2,2.6880534,2.674289
GeAs__PI2,2.7548282,2.7121923
GeAs__PI2,1.4379284,1.4321563
GeAs__PI2,1.6186621,1.6071587
NaInSe2__CaTe2O5,1.4355127,1.4644516
NaInSe2__CaTe2O5,2.5460446,2.5205605
NaInSe2__CaTe2O5,2.2894013,2.2630007
NaInSe2__CaTe2O5,0.6903924,0.722096
Rubrene__PPbS3,2.3304362,2.3663638
Rubrene__PPbS3,1.8598584,1.8681864
Rubrene__PPbS3,2.135925,2.1497753
Rubrene__PPbS3,1.5026131,1.4853597
K2Sn(S2O7)3__Zn2NCl,2.3538342,2.351268
K2Sn(S2O7)3__Zn2NCl,2.6166227,2.6173017
K2Sn(S2O7)3__Zn2NCl,0.90805835,0.9067563
K2Sn(S2O7)3__Zn2NCl,2.5481665,2.5342927
Li3P__InBr2,1.1757206,1.1505473
Li3P__InBr2,2.536445,2.5411913
Li3P__InBr2,1.0931911,1.128048
Li3P__InBr2,1.8082528,1.8473693
Al2CdS4__K5As3O10,0.9830587,0.86238235
Al2CdS4__K5As3O10,0.8533665,0.8054426
Al2CdS4__K5As3O10,1.331745,1.3584236
Al2CdS4__K5As3O10,0.5063716,0.46904886
Na3SiTe3__In2PO5,1.3776265,1.3396673
Na3SiTe3__In2PO5,0.5025346,0.5284992
Na3SiTe3__In2PO5,0.84338474,0.88317364
Na3SiTe3__In2PO5,2.0039477,1.9163034
LiSbO3__NaLi3(H2N)4,1.5381241,1.1327677
LiSbO3__NaLi3(H2N)4,1.0071878,0.6639561
LiSbO3__NaLi3(H2N)4,1.9950213,2.3111584
LiSbO3__NaLi3(H2N)4,1.8697821,1.9965464
LiAlTe2__K3As(PSe3)3,2.5743165,2.537204
LiAlTe2__K3As(PSe3)3,0.5447615,0.5836455
LiAlTe2__K3As(PSe3)3,0.99180496,0.9937171
LiAlTe2__K3As(PSe3)3,2.814103,2.8020818
Sb2ClO2F11__GaP2I9,1.0019578,1.0365889
Sb2ClO2F11__GaP2I9,0.66201055,0.65489805
Sb2ClO2F11__GaP2I9,1.1715397,1.1826864
Sb2ClO2F11__GaP2I9,2.4227805,2.4132726
K2TiS3__TCTA,0.60082173,0.6265136
K2TiS3__TCTA,1.877347,1.9000244
K2TiS3__TCTA,1.417485,1.4647402
K2TiS3__TCTA,0.7014378,0.74359727
GaHO2__GaBr2,2.395181,2.313982
GaHO2__GaBr2,2.5798073,2.5419228
GaHO2__GaBr2,0.56201,0.55668366
GaHO2__GaBr2,1.6046603,1.6061022
K2Se5__NaAs3(PbO3)4,2.7364182,2.747687
