candidate_id,y_true,y_pred
NaS2__Li3PS4,1.9342927,1.9009869
CdS__LiH2BrO5,2.4078631,2.3947964
CdS__LiH2BrO5,1.3488116,1.3260729
CdS__LiH2BrO5,1.2778815,1.2604451
CdS__LiH2BrO5,1.6903106,1.6687641
Ca3PCl3__Na2Zn2Si2O7,0.9373887,0.9550865
Ca3PCl3__Na2Zn2Si2O7,1.4007287,1.4260895
Ca3PCl3__Na2Zn2Si2O7,0.7926343,0.79039806
Ca3PCl3__Na2Zn2Si2O7,1.3003502,1.3412902
Sb4H2SO10__K3InP2,0.51581115,0.505043
Sb4H2SO10__K3InP2,0.682229,0.61862504
Sb4H2SO10__K3InP2,2.1930091,2.200757
Sb4H2SO10__K3InP2,0.64965844,0.5709163
NClOF4__As2S3,1.6604117,1.6184502
NClOF4__As2S3,2.394839,2.4284203
NClOF4__As2S3,2.7509317,2.7901561
NClOF4__As2S3,1.7433718,1.7220178
KAs2HO6__Al2CdS4,0.9655678,0.9341083
KAs2HO6__Al2CdS4,2.2177556,2.2414484
KAs2HO6__Al2CdS4,1.8500074,1.8131444
KAs2HO6__Al2CdS4,0.5378807,0.5604881
K6CdO4__NaNO3,0.53268147,0.53733534
K6CdO4__NaNO3,1.5877674,1.6226504
K6CdO4__NaNO3,2.1947315,2.1932454
K6CdO4__NaNO3,1.7691524,1.7849476
Cd(GaSe2)2__KP15,0.7553983,0.71703744
Cd(GaSe2)2__KP15,0.71318156,0.6747784
Cd(GaSe2)2__KP15,1.7131763,1.641613
Cd(GaSe2)2__KP15,1.3072901,1.245028
GaSb3Pb4O13__Li2GePbS4,0.92653894,0.70760983
GaSb3Pb4O13__Li2GePbS4,1.7910881,1.4398446
GaSb3Pb4O13__Li2GePbS4,1.7649273,1.385664
GaSb3Pb4O13__Li2GePbS4,0.78487575,0.6269867
Ca2Ge__Zn2AsHO5,2.0185692,2.030255
Ca2Ge__Zn2AsHO5,1.3725452,1.385201
Ca2Ge__Zn2AsHO5,0.5961941,0.55843055
Ca2Ge__Zn2AsHO5,1.9918588,1.9962325
Na2In2GeSe6__ZnP2,0.59029806,0.57533574
Na2In2GeSe6__ZnP2,1.0571535,1.0565991
Na2In2GeSe6__ZnP2,1.3716757,1.3837945
Na2In2GeSe6__ZnP2,0.4818354,0.48990285
Na5SiP3__LiS4,0.63473064,0.59745836
Na5SiP3__LiS4,0.8193531,0.80351037
Na5SiP3__LiS4,1.7917019,1.7004778
Na5SiP3__LiS4,1.8884639,1.7850454
Te(HO)6__K4TiO4,1.7798146,1.764157
Te(HO)6__K4TiO4,0.64184654,0.6237618
Te(HO)6__K4TiO4,0.57459813,0.5857478
Te(HO)6__K4TiO4,1.836925,1.8265877
KSb5S8__KGaTe2,2.365867,2.3274736
KSb5S8__KGaTe2,2.0158107,1.9602692
KSb5S8__KGaTe2,1.53611,1.5225501
KSb5S8__KGaTe2,2.5416453,2.4794447
K5SnAs3__Na3P11,0.50023335,0.5029949
K5SnAs3__Na3P11,1.7671123,1.8084352
K5SnAs3__Na3P11,0.9454961,0.944969
K5SnAs3__Na3P11,1.1190859,1.1363096
Na2Cd(GeS3)2__Na2Zn2S3,1.462805,1.3657172
Na2Cd(GeS3)2__Na2Zn2S3,0.84481776,0.80855024
Na2Cd(GeS3)2__Na2Zn2S3,0.98648924,0.8280632
Na2Cd(GeS3)2__Na2Zn2S3,1.4379884,1.0765367
NaTe3__NO2,2.6312437,2.6198819
NaTe3__NO2,2.0156136,2.0441487
NaTe3__NO2,0.48821792,0.5096331
NaTe3__NO2,0.59401655,0.5707731
Zn(NO3)2__KTe,1.8865751,1.8829751
Zn(NO3)2__KTe,2.691089,2.7228382
Zn(NO3)2__KTe,2.6031804,2.5795815
Zn(NO3)2__KTe,0.45816258,0.4503008
K4I2O9__Zn4SiTePbO10,0.72489464,0.66823703
K4I2O9__Zn4SiTePbO10,0.558209,0.4071318
K4I2O9__Zn4SiTePbO10,1.2177963,0.5721754
K4I2O9__Zn4SiTePbO10,0.9036202,0.55553365
IF7__Ca2PbO4,0.49960193,0.4574615
IF7__Ca2PbO4,1.1591367,1.1366947
IF7__Ca2PbO4,1.4470557,1.4858017
IF7__Ca2PbO4,1.5326307,1.5243385
SiSe2__Na2GeO3,2.368553,2.3065386
SiSe2__Na2GeO3,2.001505,1.9551198
SiSe2__Na2GeO3,0.874582,0.85169834
SiSe2__Na2GeO3,2.695857,2.6160612
CaS__K5In3(SiO3)7,1.8032086,1.8112438
CaS__K5In3(SiO3)7,2.1916044,2.2068589
CaS__K5In3(SiO3)7,1.7376276,1.7763934
CaS__K5In3(SiO3)7,1.7053291,1.7194402
K2TiSi3(HO5)2__As2Pb3O8,2.5907664,2.584138
K2TiSi3(HO5)2__As2Pb3O8,0.8526121,0.8462228
K2TiSi3(HO5)2__As2Pb3O8,2.292435,2.276523
K2TiSi3(HO5)2__As2Pb3O8,0.45284685,0.49745837
Ga2TeSe2__Li2CdSiO4,1.0758151,1.0884082
Ga2TeSe2__Li2CdSiO4,1.5741549,1.6810791
Ga2TeSe2__Li2CdSiO4,2.0121803,2.1909966
Ga2TeSe2__Li2CdSiO4,2.2631345,2.5076728
Na2Ti3O7__As3Pb5ClO12,2.6797917,2.661429
Na2Ti3O7__As3Pb5ClO12,0.5214208,0.58608866
Na2Ti3O7__As3Pb5ClO12,1.493107,1.5012863
Na2Ti3O7__As3Pb5ClO12,2.396721,2.3742952
K2In2P3Se10__Ti6CCl14,2.2533548,2.2269063
K2In2P3Se10__Ti6CCl14,0.6140503,0.6096375
K2In2P3Se10__Ti6CCl14,0.80889636,0.82786566
K2In2P3Se10__Ti6CCl14,2.688623,2.6787796
NaH2N__SO2,2.708516,2.733428
NaH2N__SO2,2.759293,2.7540102
NaH2N__SO2,1.7265799,1.6863163
NaH2N__SO2,1.2773802,1.2456269
InTeO3F__Ca(Ga3Te5)2,2.3337765,2.3161085
InTeO3F__Ca(Ga3Te5)2,1.7479651,1.750675
InTeO3F__Ca(Ga3Te5)2,2.3249876,2.3163419
InTeO3F__Ca(Ga3Te5)2,1.7450086,1.740442
Al2Cd3(GeO4)3__SCl,0.7573952,0.7605197
Al2Cd3(GeO4)3__SCl,1.9581318,1.9428487
Al2Cd3(GeO4)3__SCl,1.4769306,1.4364958
Al2Cd3(GeO4)3__SCl,2.1151958,2.104575
Ti6In2Si2P12O49__Cd2AsHO5,1.172019,1.1475484
Ti6In2Si2P12O49__Cd2AsHO5,1.7003007,1.714745
Ti6In2Si2P12O49__Cd2AsHO5,2.5086913,2.4837906
Ti6In2Si2P12O49__Cd2AsHO5,2.2958844,2.3120503
Na5AlO4__Li2CdSiO4,2.049871,1.9782753
Na5AlO4__Li2CdSiO4,0.80451715,0.78235614
Na5AlO4__Li2CdSiO4,1.8935843,1.8114512
Na5AlO4__Li2CdSiO4,0.9455255,0.9206678
Na4Ge2Te5__K3P11,2.6232514,2.507557
Na4Ge2Te5__K3P11,2.1159585,2.0483134
Na4Ge2Te5__K3P11,0.82375824,0.7969429
Na4Ge2Te5__K3P11,1.9900467,1.8489504
ZnSiPbO4__Ca(SbO3)2,2.5776837,2.5470376
ZnSiPbO4__Ca(SbO3)2,0.7400468,0.73608255
ZnSiPbO4__Ca(SbO3)2,2.0507092,2.003769
ZnSiPbO4__Ca(SbO3)2,2.1179504,2.0636866
K11Cd2Sb5__K2In2P3Se10,1.1925994,1.2435727
K11Cd2Sb5__K2In2P3Se10,2.2810564,2.3789563
K11Cd2Sb5__K2In2P3Se10,2.3918176,2.4514687
K11Cd2Sb5__K2In2P3Se10,1.427689,1.4450085
Na3AlAs2__SbSBr,1.5240177,1.5098062
Na3AlAs2__SbSBr,1.2322975,1.2358012
Na3AlAs2__SbSBr,2.8415875,2.8798056
Na3AlAs2__SbSBr,1.9831795,2.0645053
CaH3NO5__ZnF2,1.0038067,1.0023558
CaH3NO5__ZnF2,1.259183,1.2805948
CaH3NO5__ZnF2,1.4234653,1.3898983
CaH3NO5__ZnF2,1.8146896,1.795589
NO3__Sb2IBr2F11,0.7193707,0.62987554
NO3__Sb2IBr2F11,0.6815841,0.5505887
NO3__Sb2IBr2F11,1.7472217,1.8734543
NO3__Sb2IBr2F11,1.4865113,1.2761586
K2GaAs2__Li2Te2O5,1.7107244,1.72997
K2GaAs2__Li2Te2O5,1.8905808,1.892962
K2GaAs2__Li2Te2O5,1.8276359,1.820221
K2GaAs2__Li2Te2O5,2.519098,2.5277827
K3GeTe3__Li2SnSe3,1.7741282,1.5037415
K3GeTe3__Li2SnSe3,2.1638672,1.9231691
K3GeTe3__Li2SnSe3,0.87315226,0.7120074
K3GeTe3__Li2SnSe3,0.9020499,0.79466647
GaSbO4__Zn3Te2P2(PbO7)2,2.772338,2.7314138
GaSbO4__Zn3Te2P2(PbO7)2,1.5306144,1.5522656
GaSbO4__Zn3Te2P2(PbO7)2,0.6575543,0.67699313
GaSbO4__Zn3Te2P2(PbO7)2,1.2046771,1.199446
K6Na3AlSb4__Na4CdP2,1.0988704,1.1008822
K6Na3AlSb4__Na4CdP2,0.9165238,0.9455613
K6Na3AlSb4__Na4CdP2,2.3330295,2.3952131
K6Na3AlSb4__Na4CdP2,0.5721151,0.60995644
Ga10GePb3O20__K3In3(PO4)4,1.6255791,1.4430299
Ga10GePb3O20__K3In3(PO4)4,1.2938317,1.0998996
Ga10GePb3O20__K3In3(PO4)4,1.742291,1.636642
Ga10GePb3O20__K3In3(PO4)4,0.5553743,0.4532404
Na5GaO4__Ca2GeS4,0.8876638,0.71097046
Na5GaO4__Ca2GeS4,0.6052718,0.5780151
Na5GaO4__Ca2GeS4,0.38348284,0.32854134
Na5GaO4__Ca2GeS4,0.61209285,0.37206942
Na5GeAs3__K6ZnSe4,0.8734698,0.85873663
Na5GeAs3__K6ZnSe4,0.86107993,0.8516212
Na5GeAs3__K6ZnSe4,1.8000301,1.8602724
Na5GeAs3__K6ZnSe4,1.2978793,1.3586774
ClO3__Ti(SO4)2,2.1040766,2.0775673
ClO3__Ti(SO4)2,1.27173,1.2532425
ClO3__Ti(SO4)2,1.1546127,1.1802697
ClO3__Ti(SO4)2,1.8964444,1.8886619
SCl__LiZnAs,1.7525426,1.7662737
SCl__LiZnAs,0.68730307,0.68039995
SCl__LiZnAs,1.0461465,1.0713317
SCl__LiZnAs,0.5575282,0.5351867
InTeO3F__ZnCN2,1.5837191,0.9584101
InTeO3F__ZnCN2,0.807996,0.61655915
InTeO3F__ZnCN2,0.99500257,0.7597354
InTeO3F__ZnCN2,0.7165478,0.58365715
K3Ga3As4__KSn2(PO4)3,0.558588,0.5662633
K3Ga3As4__KSn2(PO4)3,0.8471645,0.854521
K3Ga3As4__KSn2(PO4)3,1.3606765,1.3282804
K3Ga3As4__KSn2(PO4)3,2.8319297,2.7753153
As3Pb5ClO12__H2SeO4,2.6611128,2.5070853
As3Pb5ClO12__H2SeO4,0.9698441,0.92338437
As3Pb5ClO12__H2SeO4,2.4101796,2.3418283
As3Pb5ClO12__H2SeO4,1.9542806,1.931895
Li3Sb__AsS(IF3)2,2.2927873,2.3237536
Li3Sb__AsS(IF3)2,1.6032594,1.6160197
Li3Sb__AsS(IF3)2,1.4020056,1.3592958
Li3Sb__AsS(IF3)2,0.9535134,0.9446636
Cd(GaO2)2__Ga10GePb3O20,2.6338522,2.7189574
Cd(GaO2)2__Ga10GePb3O20,1.959405,1.9932485
Cd(GaO2)2__Ga10GePb3O20,2.685817,2.746526
Cd(GaO2)2__Ga10GePb3O20,2.084506,2.1599195
In7Cl9__Li2GeTeO6,0.72531307,0.6475905
In7Cl9__Li2GeTeO6,1.8405674,1.720283
In7Cl9__Li2GeTeO6,1.6671948,1.5690153
In7Cl9__Li2GeTeO6,2.1078696,2.133813
SbN(OF3)2__NF2,1.009491,0.9527256
SbN(OF3)2__NF2,0.6303357,0.6713028
SbN(OF3)2__NF2,1.938496,1.929235
SbN(OF3)2__NF2,2.2139423,2.2235937
Na2SnGe2(HO4)2__SbOF,1.7051563,1.7488713
Na2SnGe2(HO4)2__SbOF,2.3059204,2.3132553
Na2SnGe2(HO4)2__SbOF,1.0030838,1.0010397
Na2SnGe2(HO4)2__SbOF,1.6301656,1.6031632
K3SnTe3__K6Na3AlSb4,0.45519835,0.46188515
K3SnTe3__K6Na3AlSb4,1.7582622,1.6889522
K3SnTe3__K6Na3AlSb4,1.3568093,1.3548281
K3SnTe3__K6Na3AlSb4,1.2275137,1.1819594
Sb9S4F39__K3As(PSe3)3,0.52658796,0.5300688
Sb9S4F39__K3As(PSe3)3,0.960227,0.989822
Sb9S4F39__K3As(PSe3)3,1.847353,1.8475156
Sb9S4F39__K3As(PSe3)3,1.8907143,1.891989
K4SnSe4__CdSe,0.7817055,0.77902716
K4SnSe4__CdSe,1.6701078,1.6494336
K4SnSe4__CdSe,0.866595,0.82262146
K4SnSe4__CdSe,2.5232995,2.490734
SnO__Cd4P6SN12,2.2065504,2.195397
SnO__Cd4P6SN12,0.666284,0.6803703
SnO__Cd4P6SN12,1.3363024,1.3409903
SnO__Cd4P6SN12,1.352684,1.3648009
Na4SnO4__Ti6In2Si2P12O49,1.064249,0.9575769
Na4SnO4__Ti6In2Si2P12O49,0.88269687,0.7105853
Na4SnO4__Ti6In2Si2P12O49,0.47974262,0.46701828
Na4SnO4__Ti6In2Si2P12O49,1.1479816,0.6940379
LiCaP__KPS3,2.4771569,2.4666076
LiCaP__KPS3,1.607312,1.6247373
LiCaP__KPS3,2.0837002,2.079259
LiCaP__KPS3,2.0553184,2.0424342
Li10Si(PSe6)2__KSnI3,1.9273071,1.8619671
Li10Si(PSe6)2__KSnI3,0.8064633,0.78666
Li10Si(PSe6)2__KSnI3,2.5503757,2.4934735
Li10Si(PSe6)2__KSnI3,1.8186615,1.7455039
Ca3CdO4__KNO2,0.898569,0.91299444
Ca3CdO4__KNO2,1.5090772,1.5129359
Ca3CdO4__KNO2,1.9312407,1.9300666
Ca3CdO4__KNO2,1.3802124,1.3832557
KSi__KInP2S7,0.45062292,0.45433933
KSi__KInP2S7,0.5469758,0.5016097
KSi__KInP2S7,1.3352956,1.3652477
KSi__KInP2S7,2.561267,2.5316978
TeO3__K4SnO4,2.0975196,2.0957108
TeO3__K4SnO4,2.5291047,2.5400908
TeO3__K4SnO4,2.0625825,2.0647414
TeO3__K4SnO4,1.9406364,1.9556782
LiTiAsO5__AsSe6IF6,2.8272822,2.8004096
LiTiAsO5__AsSe6IF6,2.0970657,2.0307248
LiTiAsO5__AsSe6IF6,2.3375492,2.3099422
LiTiAsO5__AsSe6IF6,2.6824367,2.7047577
AlAs__KH2N,0.6480334,0.62456983
AlAs__KH2N,1.9312004,1.88416
AlAs__KH2N,2.0343692,2.0288088
AlAs__KH2N,1.3106564,1.3043442
KNaTe__SnBr4,0.74271977,0.74046624
KNaTe__SnBr4,2.0610592,2.0316684
KNaTe__SnBr4,2.6052668,2.6027179
KNaTe__SnBr4,2.0825882,2.0967796
Na4SnTe4__Ca(Ga3Te5)2,1.6599537,1.6013105
Na4SnTe4__Ca(Ga3Te5)2,1.1170814,1.0595815
Na4SnTe4__Ca(Ga3Te5)2,1.9358295,1.8479958
Na4SnTe4__Ca(Ga3Te5)2,0.9841803,0.95981437
Na4TiP2O9__Na2Sb4O7,0.9179352,0.8130998
Na4TiP2O9__Na2Sb4O7,0.7630068,0.6664953
Na4TiP2O9__Na2Sb4O7,0.68364275,0.63129014
Na4TiP2O9__Na2Sb4O7,1.5077983,1.5472696
ClO2__SbCl(OF3)2,1.2579483,1.1522315
ClO2__SbCl(OF3)2,1.9102322,1.8410397
ClO2__SbCl(OF3)2,0.49320662,0.4556004
ClO2__SbCl(OF3)2,2.0446858,1.9125528
NaInTe2__Na2Ga2GeS6,0.7118297,0.7132301
NaInTe2__Na2Ga2GeS6,1.2355334,1.2228289
NaInTe2__Na2Ga2GeS6,0.6155025,0.6144812
NaInTe2__Na2Ga2GeS6,2.7166498,2.7398233
K6CdO4__Na2TiGeO5,0.9813116,1.0191612
K6CdO4__Na2TiGeO5,1.688925,1.7592535
K6CdO4__Na2TiGeO5,0.7679638,0.75729865
K6CdO4__Na2TiGeO5,0.5346756,0.5498295
Ti(NO3)4__Zn(NO3)2,2.6399877,2.535162
Ti(NO3)4__Zn(NO3)2,2.5748503,2.4547963
Ti(NO3)4__Zn(NO3)2,0.9808441,0.9212083
Ti(NO3)4__Zn(NO3)2,2.3289587,2.2855382
Na4CdP2__K2ZnSe2,2.606124,2.6657856
Na4CdP2__K2ZnSe2,0.5147575,0.5762173
Na4CdP2__K2ZnSe2,0.95892507,0.96768254
Na4CdP2__K2ZnSe2,1.9977412,2.0700781
LiIn(CN2)2__K4TiO4,1.0462588,0.94006133
LiIn(CN2)2__K4TiO4,2.4987574,2.3244498
LiIn(CN2)2__K4TiO4,1.2413242,1.1615224
LiIn(CN2)2__K4TiO4,1.087564,1.0177642
Na2CdH4(SeO5)2__PI2,2.400906,2.4040673
Na2CdH4(SeO5)2__PI2,1.77175,1.7702959
Na2CdH4(SeO5)2__PI2,0.89336914,0.8598835
Na2CdH4(SeO5)2__PI2,1.2545813,1.2398677
KNa4GeAs3__KGaGeO4,0.66008234,0.67899066
KNa4GeAs3__KGaGeO4,0.798038,0.80395406
KNa4GeAs3__KGaGeO4,2.336457,2.3061118
KNa4GeAs3__KGaGeO4,2.1827478,2.1286368
K3Al2As3__Na2Cd(GeS3)2,1.652288,1.638809
K3Al2As3__Na2Cd(GeS3)2,2.2254434,2.226271
K3Al2As3__Na2Cd(GeS3)2,2.580136,2.5412312
K3Al2As3__Na2Cd(GeS3)2,0.88421375,0.89741284
P2Pb4O9__Cd(NO3)2,0.48493868,0.48904425
P2Pb4O9__Cd(NO3)2,2.530744,2.4511259
P2Pb4O9__Cd(NO3)2,1.4744246,1.4004834
P2Pb4O9__Cd(NO3)2,1.5923228,1.5558631
K3Na2SnAs3__K2Al2Sb3,0.7891722,0.64915186
K3Na2SnAs3__K2Al2Sb3,1.2267842,0.6433236
K3Na2SnAs3__K2Al2Sb3,1.7312461,1.5357137
K3Na2SnAs3__K2Al2Sb3,1.5896916,0.92512643
CdTe__SiP2,2.2989845,2.2561672
CdTe__SiP2,1.7411822,1.6234112
CdTe__SiP2,2.2148528,2.1915333
CdTe__SiP2,0.7490321,0.70367897
SICl7__CdH3NO5,1.799404,1.8116434
SICl7__CdH3NO5,0.6755626,0.6758514
SICl7__CdH3NO5,2.5005941,2.453658
SICl7__CdH3NO5,2.2835786,2.236123
NaCaAs__K2TeSe3,1.6323103,1.5994587
NaCaAs__K2TeSe3,0.9086209,0.9080462
NaCaAs__K2TeSe3,1.7971278,1.8168018
NaCaAs__K2TeSe3,2.271533,2.2588563
P2Pb4O9__CaZnAsHO5,1.889964,1.8619118
P2Pb4O9__CaZnAsHO5,1.2611233,1.2478526
P2Pb4O9__CaZnAsHO5,2.4198523,2.3805788
P2Pb4O9__CaZnAsHO5,1.9835916,1.9412308
In2(PS3)3__K2H6PbO6,0.48647466,0.49952993
In2(PS3)3__K2H6PbO6,0.5882059,0.6354416
In2(PS3)3__K2H6PbO6,1.7464089,2.1478794
In2(PS3)3__K2H6PbO6,1.6510433,1.9919698
Na4Ge2Se5__Li2TiO3,1.5044448,1.6275167
Na4Ge2Se5__Li2TiO3,1.6952724,1.8088455
Na4Ge2Se5__Li2TiO3,2.4658284,2.7347436
Na4Ge2Se5__Li2TiO3,0.48722696,0.48239905
LiAsSe2__NaAs3H2O9,1.6686113,1.659112
LiAsSe2__NaAs3H2O9,0.89263433,0.9243025
LiAsSe2__NaAs3H2O9,2.4483643,2.4454558
LiAsSe2__NaAs3H2O9,1.1395192,1.1228662
K2SiAs2__K2TiAl(PO4)3,2.4530787,2.4683256
K2SiAs2__K2TiAl(PO4)3,0.8694265,0.8776097
K2SiAs2__K2TiAl(PO4)3,2.0712874,2.0858023
K2SiAs2__K2TiAl(PO4)3,0.8808255,0.92328936
CdS__CdI2,1.8705375,1.891783
CdS__CdI2,1.1308634,1.1393633
CdS__CdI2,2.714315,2.7848468
CdS__CdI2,0.59213185,0.54410124
Te(HO)6__NaCaAs,2.103141,2.0760834
Te(HO)6__NaCaAs,2.9009945,2.8636026
Te(HO)6__NaCaAs,2.8906848,2.871882
Te(HO)6__NaCaAs,2.081003,2.109233
SbI3__K2ZnH4(I2O7)2,2.263722,2.124659
SbI3__K2ZnH4(I2O7)2,1.2223754,1.1386855
SbI3__K2ZnH4(I2O7)2,1.5086609,1.4195194
SbI3__K2ZnH4(I2O7)2,2.6380928,2.5353804
Li2P7(H3N)9__NaHS,1.8064344,1.7620759
Li2P7(H3N)9__NaHS,0.62819314,0.569796
Li2P7(H3N)9__NaHS,0.5187989,0.5035076
Li2P7(H3N)9__NaHS,1.8492556,1.8385801
Na14Cd2O9__Rubrene,2.6655622,2.6385574
Na14Cd2O9__Rubrene,1.6337309,1.617841
Na14Cd2O9__Rubrene,1.076548,1.1055872
Na14Cd2O9__Rubrene,0.6392715,0.66392255
K6Sn2S7__Sn2OF5,1.5936785,1.572478
K6Sn2S7__Sn2OF5,2.79874,2.8176334
K6Sn2S7__Sn2OF5,0.8597631,0.8813668
K6Sn2S7__Sn2OF5,2.5525014,2.581193
KSb(PSe3)2__NaTi2(PO4)3,0.6552446,0.5977564
KSb(PSe3)2__NaTi2(PO4)3,0.9129791,0.69975156
KSb(PSe3)2__NaTi2(PO4)3,1.207969,1.1693882
KSb(PSe3)2__NaTi2(PO4)3,1.5263588,1.2268269
Na4SeO5__Al6Cd4TeO12,1.573476,1.689774
Na4SeO5__Al6Cd4TeO12,0.7871627,0.82649
Na4SeO5__Al6Cd4TeO12,1.4087459,1.4495661
Na4SeO5__Al6Cd4TeO12,1.0475266,1.1086588
KAs__Li4SnS4,0.8805467,0.85890985
KAs__Li4SnS4,1.763244,1.7787685
KAs__Li4SnS4,0.8978845,0.94127727
KAs__Li4SnS4,0.7382511,0.75688404
Na4SiSe4__Ge4Se9,1.493218,1.4686327
Na4SiSe4__Ge4Se9,1.1627599,1.1142454
Na4SiSe4__Ge4Se9,1.3158041,1.2724979
Na4SiSe4__Ge4Se9,1.2199489,1.2135229
Ca11Sn3C8__Sb6S2O15,1.5713584,1.565135
Ca11Sn3C8__Sb6S2O15,1.058951,1.0950031
Ca11Sn3C8__Sb6S2O15,2.351482,2.2783124
Ca11Sn3C8__Sb6S2O15,1.3247592,1.3489819
NaInTe2__PCBM,1.5973324,1.593832
NaInTe2__PCBM,1.1441629,1.1298357
NaInTe2__PCBM,1.0882013,1.0955544
NaInTe2__PCBM,1.6985416,1.7170944
Na2Zn2S3__SeCl4,2.541751,2.4721603
Na2Zn2S3__SeCl4,0.80442274,0.7830018
Na2Zn2S3__SeCl4,0.808949,0.78870374
Na2Zn2S3__SeCl4,1.805955,1.8259411
Ca6GaN5__Sn2OF5,1.2578086,1.2661936
Ca6GaN5__Sn2OF5,0.9183727,0.923901
Ca6GaN5__Sn2OF5,2.4398391,2.459247
Ca6GaN5__Sn2OF5,1.9854918,2.0187495
CaHN__K3SbS3,1.4879074,1.4052444
CaHN__K3SbS3,1.5069602,1.4976237
CaHN__K3SbS3,2.1503522,2.0899239
CaHN__K3SbS3,1.0219601,0.9424862
Pb5SO8__LiPH21S3N7,1.2882767,1.0222077
Pb5SO8__LiPH21S3N7,0.9979484,0.7613006
Pb5SO8__LiPH21S3N7,0.8957243,0.7540468
Pb5SO8__LiPH21S3N7,1.4283034,1.0681034
Na2CdH4(SeO5)2__TiCdO3,1.0302287,0.9300665
Na2CdH4(SeO5)2__TiCdO3,0.88031316,0.82518893
Na2CdH4(SeO5)2__TiCdO3,0.9827107,0.94853914
Na2CdH4(SeO5)2__TiCdO3,1.7513732,1.7148852
PCBM__Li3AsH16(SO2)4,2.3820035,2.3575583
PCBM__Li3AsH16(SO2)4,2.107378,2.1515942
PCBM__Li3AsH16(SO2)4,1.5685344,1.5662467
PCBM__Li3AsH16(SO2)4,0.7243327,0.725358
NaAs__Ca(AlSe2)2,2.658167,2.6174264
NaAs__Ca(AlSe2)2,0.6726299,0.6918028
NaAs__Ca(AlSe2)2,1.6957796,1.7343359
NaAs__Ca(AlSe2)2,1.8941575,1.9000568
Na2CdO2__TiPbO3,1.9478112,2.1233947
Na2CdO2__TiPbO3,0.7143036,0.7190247
Na2CdO2__TiPbO3,2.1188114,2.4290977
Na2CdO2__TiPbO3,0.8844461,0.82359016
Ca(CdP)2__SBr,2.5714705,2.5860596
Ca(CdP)2__SBr,0.64341444,0.69519
Ca(CdP)2__SBr,1.3129317,1.3599057
Ca(CdP)2__SBr,0.9293795,0.9584432
Na2ZnH4(SeO5)2__ClF3,2.611429,2.6358242
Na2ZnH4(SeO5)2__ClF3,1.3591412,1.326659
Na2ZnH4(SeO5)2__ClF3,1.2004689,1.2082086
Na2ZnH4(SeO5)2__ClF3,1.3577216,1.312738
Na7Al2Sb5__CdH3NO5,0.9812016,0.96215934
Na7Al2Sb5__CdH3NO5,0.55650055,0.5613656
Na7Al2Sb5__CdH3NO5,2.216661,2.173325
Na7Al2Sb5__CdH3NO5,2.2062137,2.2030048
GeAs__PI2,2.6880534,2.6802173
GeAs__PI2,2.7548282,2.7102718
GeAs__PI2,1.4379284,1.4271009
GeAs__PI2,1.6186621,1.6064909
NaInSe2__CaTe2O5,1.4355127,1.4309413
NaInSe2__CaTe2O5,2.5460446,2.553082
NaInSe2__CaTe2O5,2.2894013,2.2683425
NaInSe2__CaTe2O5,0.6903924,0.69188815
Rubrene__PPbS3,2.3304362,2.37071
Rubrene__PPbS3,1.8598584,1.8433304
Rubrene__PPbS3,2.135925,2.1364944
Rubrene__PPbS3,1.5026131,1.4758823
K2Sn(S2O7)3__Zn2NCl,2.3538342,2.3539855
K2Sn(S2O7)3__Zn2NCl,2.6166227,2.6321402
K2Sn(S2O7)3__Zn2NCl,0.90805835,0.8940851
K2Sn(S2O7)3__Zn2NCl,2.5481665,2.5740242
Li3P__InBr2,1.1757206,1.1451718
Li3P__InBr2,2.536445,2.5608854
Li3P__InBr2,1.0931911,1.1108828
Li3P__InBr2,1.8082528,1.816751
Al2CdS4__K5As3O10,0.9830587,0.875119
Al2CdS4__K5As3O10,0.8533665,0.81180286
Al2CdS4__K5As3O10,1.331745,1.3429604
Al2CdS4__K5As3O10,0.5063716,0.45552123
Na3SiTe3__In2PO5,1.3776265,1.3151839
Na3SiTe3__In2PO5,0.5025346,0.4951986
Na3SiTe3__In2PO5,0.84338474,0.86554235
Na3SiTe3__In2PO5,2.0039477,1.918273
LiSbO3__NaLi3(H2N)4,1.5381241,0.993579
LiSbO3__NaLi3(H2N)4,1.0071878,0.47578993
LiSbO3__NaLi3(H2N)4,1.9950213,1.9854124
LiSbO3__NaLi3(H2N)4,1.8697821,1.7727535
LiAlTe2__K3As(PSe3)3,2.5743165,2.5533466
LiAlTe2__K3As(PSe3)3,0.5447615,0.5683507
LiAlTe2__K3As(PSe3)3,0.99180496,0.98579925
LiAlTe2__K3As(PSe3)3,2.814103,2.8131537
Sb2ClO2F11__GaP2I9,1.0019578,1.0191588
Sb2ClO2F11__GaP2I9,0.66201055,0.65322506
Sb2ClO2F11__GaP2I9,1.1715397,1.168158
Sb2ClO2F11__GaP2I9,2.4227805,2.4183404
K2TiS3__TCTA,0.60082173,0.6211913
K2TiS3__TCTA,1.877347,1.8935559
K2TiS3__TCTA,1.417485,1.446454
K2TiS3__TCTA,0.7014378,0.77887017
GaHO2__GaBr2,2.395181,2.3037817
GaHO2__GaBr2,2.5798073,2.5531304
GaHO2__GaBr2,0.56201,0.54554737
GaHO2__GaBr2,1.6046603,1.5941601
K2Se5__NaAs3(PbO3)4,2.7364182,2.7527661
